+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.329%    |
| Final balance               | 5445.9    |
| Final equity                | 5439.78   |
| Net PNL + fees              | 4445.9    |
| Total gain                  | 460.5%    |
| Average daily gain          | 0.313%    |
| DG mean std ratio           | 0.1833    |
| Price action distance mean  | 0.0121245 |
| Price action distance std   | 0.016603  |
| Price action distance max   | 0.444347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7203    |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 24591     |
| No. entries                 | 14461     |
| No. closes                  | 10130     |
| No. initial entries         | 9559      |
| No. reentries               | 4902      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10130     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 0.570351  |
| Max hours stuck             | 116.0     |
| PNL sum                     | 4605.0    |
| Profit sum                  | 4605.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.1    |
| Biggest pos size            | 135471.0  |
| Biggest pos cost            | 4898.0    |
| Volume quote                | 1591380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.468  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0564   |
| Price action distance mean  | 0.669854  |
| Price action distance std   | 0.326426  |
| Price action distance max   | 0.911535  |
| Closest bankruptcy          | 5.795%    |
| Lowest equity/balance ratio | 0.06273   |
| Equity/balance ratio std    | 0.1681    |
| No. fills                   | 310       |
| No. entries                 | 268       |
| No. closes                  | 41        |
| No. initial entries         | 26        |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.546     |
| Mean hours stuck            | 46.5255   |
| Max hours stuck             | 11159.3   |
| PNL sum                     | -938.3    |
| Profit sum                  | 29.99     |
| Loss sum                    | -968.3    |
| Fee sum                     | -0.1871   |
| Biggest pos size            | 10605.0   |
| Biggest pos cost            | 93.67     |
| Volume quote                | 1777.41   |
+-----------------------------+-----------+
