+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1879.39   |
| Final equity                | 1683.68   |
| Net PNL + fees              | 879.387   |
| Total gain                  | 95.4%     |
| Average daily gain          | 0.0816%   |
| DG mean std ratio           | 0.04276   |
| Price action distance mean  | 0.306443  |
| Price action distance std   | 0.307378  |
| Price action distance max   | 1.53242   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7291    |
| Equity/balance ratio std    | 0.03912   |
| No. fills                   | 17726     |
| No. entries                 | 12998     |
| No. closes                  | 4728      |
| No. initial entries         | 2762      |
| No. reentries               | 10201     |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 681       |
| No. normal closes           | 4047      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.37673   |
| Max hours stuck             | 3320.48   |
| PNL sum                     | 954.0     |
| Profit sum                  | 2108.0    |
| Loss sum                    | -1154.0   |
| Fee sum                     | -74.6     |
| Biggest pos size            | 149570.0  |
| Biggest pos cost            | 1126.0    |
| Volume quote                | 746025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.486  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02951  |
| Price action distance mean  | 0.0595865 |
| Price action distance std   | 0.111271  |
| Price action distance max   | 0.637688  |
| Closest bankruptcy          | 5.649%    |
| Lowest equity/balance ratio | 0.12      |
| Equity/balance ratio std    | 0.04663   |
| No. fills                   | 448       |
| No. entries                 | 361       |
| No. closes                  | 86        |
| No. initial entries         | 87        |
| No. reentries               | 273       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 86        |
| Average n fills per day     | 0.543     |
| Mean hours stuck            | 65.5331   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.9    |
| Profit sum                  | 54.96     |
| Loss sum                    | -969.9    |
| Fee sum                     | -0.5971   |
| Biggest pos size            | 148385.0  |
| Biggest pos cost            | 527.2     |
| Volume quote                | 5443.4    |
+-----------------------------+-----------+
