+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1574.82   |
| Final equity                | 1564.82   |
| Net PNL + fees              | 574.824   |
| Total gain                  | 60.09%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.05119   |
| Price action distance mean  | 0.0891926 |
| Price action distance std   | 0.198593  |
| Price action distance max   | 1.50715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.05547   |
| No. fills                   | 21361     |
| No. entries                 | 12030     |
| No. closes                  | 9331      |
| No. initial entries         | 9192      |
| No. reentries               | 2838      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 9304      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 3.23678   |
| Max hours stuck             | 1099.58   |
| PNL sum                     | 600.9     |
| Profit sum                  | 644.1     |
| Loss sum                    | -43.27    |
| Fee sum                     | -26.05    |
| Biggest pos size            | 124.1     |
| Biggest pos cost            | 782.7     |
| Volume quote                | 260545.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.611  |
| Total gain                  | -92.81%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05451  |
| Price action distance mean  | 0.274621  |
| Price action distance std   | 0.1819    |
| Price action distance max   | 0.645479  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08975   |
| Equity/balance ratio std    | 0.1069    |
| No. fills                   | 2280      |
| No. entries                 | 883       |
| No. closes                  | 1396      |
| No. initial entries         | 534       |
| No. reentries               | 323       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 862       |
| No. normal closes           | 534       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 16.4813   |
| Max hours stuck             | 15240.3   |
| PNL sum                     | -928.1    |
| Profit sum                  | 40.22     |
| Loss sum                    | -968.3    |
| Fee sum                     | -1.558    |
| Biggest pos size            | 222.4     |
| Biggest pos cost            | 519.1     |
| Volume quote                | 15161.3   |
+-----------------------------+-----------+
