+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2112.51   |
| Final equity                | 2102.25   |
| Net PNL + fees              | 1112.51   |
| Total gain                  | 120.4%    |
| Average daily gain          | 0.0932%   |
| DG mean std ratio           | 0.1098    |
| Price action distance mean  | 0.0122977 |
| Price action distance std   | 0.0134258 |
| Price action distance max   | 0.590936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.004172  |
| No. fills                   | 41091     |
| No. entries                 | 21686     |
| No. closes                  | 19405     |
| No. initial entries         | 15506     |
| No. reentries               | 6028      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 3547      |
| No. normal closes           | 15858     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.21858   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1204.0    |
| Profit sum                  | 2227.0    |
| Loss sum                    | -1023.0   |
| Fee sum                     | -91.25    |
| Biggest pos size            | 183572.0  |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 912462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.453  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03529  |
| Price action distance mean  | 0.0381673 |
| Price action distance std   | 0.065962  |
| Price action distance max   | 0.639556  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.1128    |
| Equity/balance ratio std    | 0.02607   |
| No. fills                   | 1158      |
| No. entries                 | 194       |
| No. closes                  | 963       |
| No. initial entries         | 130       |
| No. reentries               | 59        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 833       |
| No. normal closes           | 130       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 61.2724   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -931.8    |
| Profit sum                  | 29.63     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.6154   |
| Biggest pos size            | 146553.0  |
| Biggest pos cost            | 511.2     |
| Volume quote                | 5749.63   |
+-----------------------------+-----------+
