+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2514.75   |
| Final equity                | 2468.39   |
| Net PNL + fees              | 1514.75   |
| Total gain                  | 153.4%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1225    |
| Price action distance mean  | 0.0265417 |
| Price action distance std   | 0.0258746 |
| Price action distance max   | 0.566544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6738    |
| Equity/balance ratio std    | 0.01287   |
| No. fills                   | 4824      |
| No. entries                 | 2793      |
| No. closes                  | 2031      |
| No. initial entries         | 1720      |
| No. reentries               | 1073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2031      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 8.56667   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1534.0    |
| Profit sum                  | 1534.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.87    |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 188661.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0317%   |
| Final balance               | 1022.76   |
| Final equity                | 1022.77   |
| Net PNL + fees              | 22.7618   |
| Total gain                  | 2.297%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01004   |
| Price action distance mean  | 0.364173  |
| Price action distance std   | 0.28712   |
| Price action distance max   | 0.808118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6133    |
| Equity/balance ratio std    | 0.09651   |
| No. fills                   | 605       |
| No. entries                 | 336       |
| No. closes                  | 269       |
| No. initial entries         | 237       |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 269       |
| Average n fills per day     | 0.774     |
| Mean hours stuck            | 37.2242   |
| Max hours stuck             | 7041.02   |
| PNL sum                     | 22.97     |
| Profit sum                  | 22.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2058   |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 92.94     |
| Volume quote                | 2058.28   |
+-----------------------------+-----------+
