+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1348.36   |
| Final equity                | 1347.15   |
| Net PNL + fees              | 348.358   |
| Total gain                  | 36.81%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.0973    |
| Price action distance mean  | 0.023447  |
| Price action distance std   | 0.0294799 |
| Price action distance max   | 0.334979  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9063    |
| Equity/balance ratio std    | 0.007737  |
| No. fills                   | 21238     |
| No. entries                 | 11352     |
| No. closes                  | 9886      |
| No. initial entries         | 9873      |
| No. reentries               | 1479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9886      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.17822   |
| Max hours stuck             | 389.4     |
| PNL sum                     | 368.1     |
| Profit sum                  | 368.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.74    |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 475.0     |
| Volume quote                | 197353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1270.05   |
| Final equity                | 1270.0    |
| Net PNL + fees              | 270.047   |
| Total gain                  | 28.36%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04504   |
| Price action distance mean  | 0.0275531 |
| Price action distance std   | 0.0273984 |
| Price action distance max   | 0.237324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8443    |
| Equity/balance ratio std    | 0.01389   |
| No. fills                   | 16711     |
| No. entries                 | 9313      |
| No. closes                  | 7398      |
| No. initial entries         | 7333      |
| No. reentries               | 1978      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7387      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.56473   |
| Max hours stuck             | 378.733   |
| PNL sum                     | 283.6     |
| Profit sum                  | 298.1     |
| Loss sum                    | -14.44    |
| Fee sum                     | -13.57    |
| Biggest pos size            | 135.7     |
| Biggest pos cost            | 627.8     |
| Volume quote                | 135705.0  |
+-----------------------------+-----------+
