+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 2889.36  |
| Final equity                | 2122.16  |
| Net PNL + fees              | 1889.36  |
| Total gain                  | 197.1%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.04293  |
| Price action distance mean  | 0.172164 |
| Price action distance std   | 0.250047 |
| Price action distance max   | 2.07742  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.386    |
| Equity/balance ratio std    | 0.1362   |
| No. fills                   | 17697    |
| No. entries                 | 10644    |
| No. closes                  | 7053     |
| No. initial entries         | 6742     |
| No. reentries               | 3902     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7053     |
| Average n fills per day     | 19.8     |
| Mean hours stuck            | 3.02468  |
| Max hours stuck             | 4048.73  |
| PNL sum                     | 1971.0   |
| Profit sum                  | 1971.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.26   |
| Biggest pos size            | 52.38    |
| Biggest pos cost            | 2623.0   |
| Volume quote                | 812633.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.974 |
| Total gain                  | -93.47%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06537 |
| Price action distance mean  | 0.267956 |
| Price action distance std   | 0.240953 |
| Price action distance max   | 0.911319 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.06502  |
| Equity/balance ratio std    | 0.07392  |
| No. fills                   | 4557     |
| No. entries                 | 3985     |
| No. closes                  | 571      |
| No. initial entries         | 562      |
| No. reentries               | 3423     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 571      |
| Average n fills per day     | 5.1      |
| Mean hours stuck            | 11.9023  |
| Max hours stuck             | 12471.5  |
| PNL sum                     | -934.7   |
| Profit sum                  | 41.01    |
| Loss sum                    | -975.8   |
| Fee sum                     | -1.236   |
| Biggest pos size            | 8.52     |
| Biggest pos cost            | 94.6     |
| Volume quote                | 12266.9  |
+-----------------------------+----------+
