+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 2672.68  |
| Final equity                | 1317.7   |
| Net PNL + fees              | 1672.68  |
| Total gain                  | 169.7%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.02984  |
| Price action distance mean  | 0.338792 |
| Price action distance std   | 0.610929 |
| Price action distance max   | 2.87151  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.2153   |
| No. fills                   | 5503     |
| No. entries                 | 3176     |
| No. closes                  | 2327     |
| No. initial entries         | 2096     |
| No. reentries               | 1080     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2327     |
| Average n fills per day     | 8.24     |
| Mean hours stuck            | 6.43058  |
| Max hours stuck             | 2195.6   |
| PNL sum                     | 1697.0   |
| Profit sum                  | 1697.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.01   |
| Biggest pos size            | 179.8    |
| Biggest pos cost            | 2436.0   |
| Volume quote                | 240115.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 1098.81  |
| Final equity                | 1098.82  |
| Net PNL + fees              | 98.8079  |
| Total gain                  | 10.05%   |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.01684  |
| Price action distance mean  | 0.283826 |
| Price action distance std   | 0.306457 |
| Price action distance max   | 0.820209 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5779   |
| Equity/balance ratio std    | 0.09939  |
| No. fills                   | 4923     |
| No. entries                 | 2876     |
| No. closes                  | 2047     |
| No. initial entries         | 1670     |
| No. reentries               | 1206     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2047     |
| Average n fills per day     | 7.37     |
| Mean hours stuck            | 5.77686  |
| Max hours stuck             | 6396.52  |
| PNL sum                     | 100.5    |
| Profit sum                  | 100.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.681   |
| Biggest pos size            | 24.9     |
| Biggest pos cost            | 104.8    |
| Volume quote                | 16813.4  |
+-----------------------------+----------+
