+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1813.25   |
| Final equity                | 1805.59   |
| Net PNL + fees              | 813.255   |
| Total gain                  | 85.5%     |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.09647   |
| Price action distance mean  | 0.0176495 |
| Price action distance std   | 0.0202191 |
| Price action distance max   | 0.58448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8156    |
| Equity/balance ratio std    | 0.006943  |
| No. fills                   | 20712     |
| No. entries                 | 10594     |
| No. closes                  | 10118     |
| No. initial entries         | 8774      |
| No. reentries               | 1707      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 1006      |
| No. normal closes           | 9112      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.61302   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 855.0     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -234.2    |
| Fee sum                     | -41.74    |
| Biggest pos size            | 181328.0  |
| Biggest pos cost            | 907.0     |
| Volume quote                | 417367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.523  |
| Total gain                  | -95.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04294  |
| Price action distance mean  | 0.0253332 |
| Price action distance std   | 0.0590685 |
| Price action distance max   | 0.61445   |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.2031    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 3419      |
| No. entries                 | 859       |
| No. closes                  | 2559      |
| No. initial entries         | 261       |
| No. reentries               | 588       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2299      |
| No. normal closes           | 260       |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 16.5615   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -951.3    |
| Profit sum                  | 73.9      |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.224    |
| Biggest pos size            | 170082.0  |
| Biggest pos cost            | 518.1     |
| Volume quote                | 11963.2   |
+-----------------------------+-----------+
