+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2792.62   |
| Final equity                | 2792.34   |
| Net PNL + fees              | 1792.62   |
| Total gain                  | 189.4%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.08489   |
| Price action distance mean  | 0.0170075 |
| Price action distance std   | 0.0286928 |
| Price action distance max   | 1.20242   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6361    |
| Equity/balance ratio std    | 0.01515   |
| No. fills                   | 19595     |
| No. entries                 | 9966      |
| No. closes                  | 9629      |
| No. initial entries         | 8082      |
| No. reentries               | 1702      |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 721       |
| No. normal closes           | 8908      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.35972   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1894.0    |
| Profit sum                  | 2700.0    |
| Loss sum                    | -805.7    |
| Fee sum                     | -101.4    |
| Biggest pos size            | 274414.0  |
| Biggest pos cost            | 1868.0    |
| Volume quote                | 1013620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.745  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0385   |
| Price action distance mean  | 0.0268751 |
| Price action distance std   | 0.0656224 |
| Price action distance max   | 0.731143  |
| Closest bankruptcy          | 5.739%    |
| Lowest equity/balance ratio | 0.0935    |
| Equity/balance ratio std    | 0.02039   |
| No. fills                   | 2312      |
| No. entries                 | 530       |
| No. closes                  | 1781      |
| No. initial entries         | 353       |
| No. reentries               | 165       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1427      |
| No. normal closes           | 354       |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 24.5851   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -941.3    |
| Profit sum                  | 86.72     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.421    |
| Biggest pos size            | 110888.0  |
| Biggest pos cost            | 344.8     |
| Volume quote                | 13948.9   |
+-----------------------------+-----------+
