+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 2829.86  |
| Final equity                | 2113.61  |
| Net PNL + fees              | 1829.86  |
| Total gain                  | 187.0%   |
| Average daily gain          | 0.195%   |
| DG mean std ratio           | 0.05537  |
| Price action distance mean  | 0.153515 |
| Price action distance std   | 0.200876 |
| Price action distance max   | 1.17417  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5073   |
| Equity/balance ratio std    | 0.1198   |
| No. fills                   | 7341     |
| No. entries                 | 5511     |
| No. closes                  | 1830     |
| No. initial entries         | 1606     |
| No. reentries               | 3905     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1830     |
| Average n fills per day     | 12.9     |
| Mean hours stuck            | 1.94492  |
| Max hours stuck             | 2303.52  |
| PNL sum                     | 1870.0   |
| Profit sum                  | 1870.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.6    |
| Biggest pos size            | 23.65    |
| Biggest pos cost            | 2576.0   |
| Volume quote                | 406032.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.639 |
| Total gain                  | -94.56%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08085 |
| Price action distance mean  | 0.508547 |
| Price action distance std   | 0.354302 |
| Price action distance max   | 0.913088 |
| Closest bankruptcy          | 5.239%   |
| Lowest equity/balance ratio | 0.06293  |
| Equity/balance ratio std    | 0.1206   |
| No. fills                   | 47       |
| No. entries                 | 31       |
| No. closes                  | 15       |
| No. initial entries         | 13       |
| No. reentries               | 18       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15       |
| Average n fills per day     | 0.0827   |
| Mean hours stuck            | 283.999  |
| Max hours stuck             | 11198.9  |
| PNL sum                     | -945.6   |
| Profit sum                  | 2.735    |
| Loss sum                    | -948.3   |
| Fee sum                     | -0.03187 |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 89.44    |
| Volume quote                | 229.219  |
+-----------------------------+----------+
