+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2536.1    |
| Final equity                | 1261.37   |
| Net PNL + fees              | 1536.1    |
| Total gain                  | 160.7%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.02391   |
| Price action distance mean  | 0.172626  |
| Price action distance std   | 0.336366  |
| Price action distance max   | 1.31072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.484     |
| Equity/balance ratio std    | 0.1606    |
| No. fills                   | 21823     |
| No. entries                 | 11410     |
| No. closes                  | 10413     |
| No. initial entries         | 10040     |
| No. reentries               | 1370      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10413     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 5.15412   |
| Max hours stuck             | 3765.53   |
| PNL sum                     | 1607.0    |
| Profit sum                  | 1607.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.98    |
| Biggest pos size            | 256.2     |
| Biggest pos cost            | 2307.0    |
| Volume quote                | 709830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1034.15   |
| Final equity                | 1034.15   |
| Net PNL + fees              | 34.1515   |
| Total gain                  | 3.474%    |
| Average daily gain          | 0.00436%  |
| DG mean std ratio           | 0.03854   |
| Price action distance mean  | 0.0390662 |
| Price action distance std   | 0.0281747 |
| Price action distance max   | 0.196728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.978     |
| Equity/balance ratio std    | 0.0007456 |
| No. fills                   | 2157      |
| No. entries                 | 1167      |
| No. closes                  | 990       |
| No. initial entries         | 967       |
| No. reentries               | 200       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 990       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 10.832    |
| Max hours stuck             | 357.633   |
| PNL sum                     | 34.74     |
| Profit sum                  | 34.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5911   |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 91.33     |
| Volume quote                | 5910.85   |
+-----------------------------+-----------+
