+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1892.24   |
| Final equity                | 1887.9    |
| Net PNL + fees              | 892.244   |
| Total gain                  | 94.21%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.09413   |
| Price action distance mean  | 0.0272973 |
| Price action distance std   | 0.0550588 |
| Price action distance max   | 0.629916  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8068    |
| Equity/balance ratio std    | 0.01745   |
| No. fills                   | 26944     |
| No. entries                 | 14724     |
| No. closes                  | 12220     |
| No. initial entries         | 11344     |
| No. reentries               | 3380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 12180     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.37028   |
| Max hours stuck             | 334.483   |
| PNL sum                     | 942.1     |
| Profit sum                  | 950.5     |
| Loss sum                    | -8.481    |
| Fee sum                     | -49.81    |
| Biggest pos size            | 32386.0   |
| Biggest pos cost            | 935.5     |
| Volume quote                | 498096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.459  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05158  |
| Price action distance mean  | 0.170103  |
| Price action distance std   | 0.186695  |
| Price action distance max   | 0.644781  |
| Closest bankruptcy          | 5.85%     |
| Lowest equity/balance ratio | 0.09327   |
| Equity/balance ratio std    | 0.07153   |
| No. fills                   | 3852      |
| No. entries                 | 1520      |
| No. closes                  | 2331      |
| No. initial entries         | 320       |
| No. reentries               | 1194      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2010      |
| No. normal closes           | 321       |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 9.40565   |
| Max hours stuck             | 14693.1   |
| PNL sum                     | -907.5    |
| Profit sum                  | 105.2     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -2.939    |
| Biggest pos size            | 34647.0   |
| Biggest pos cost            | 551.2     |
| Volume quote                | 28846.0   |
+-----------------------------+-----------+
