+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0786%  |
| Final balance               | 516.166   |
| Final equity                | 515.061   |
| Net PNL + fees              | -483.834  |
| Total gain                  | -38.79%   |
| Average daily gain          | -0.04%    |
| DG mean std ratio           | -0.01693  |
| Price action distance mean  | 0.0141521 |
| Price action distance std   | 0.0285635 |
| Price action distance max   | 1.05091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5345    |
| Equity/balance ratio std    | 0.01943   |
| No. fills                   | 36001     |
| No. entries                 | 19220     |
| No. closes                  | 16781     |
| No. initial entries         | 14101     |
| No. reentries               | 4885      |
| No. unstuck entries         | 234       |
| No. unstuck closes          | 790       |
| No. normal closes           | 15991     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 2.21141   |
| Max hours stuck             | 120.567   |
| PNL sum                     | -387.9    |
| Profit sum                  | 1729.0    |
| Loss sum                    | -2117.0   |
| Fee sum                     | -95.89    |
| Biggest pos size            | 20.3      |
| Biggest pos cost            | 1192.0    |
| Volume quote                | 958877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1028.15   |
| Final equity                | 1022.99   |
| Net PNL + fees              | 28.153    |
| Total gain                  | 3.044%    |
| Average daily gain          | 0.00556%  |
| DG mean std ratio           | 0.007005  |
| Price action distance mean  | 0.303     |
| Price action distance std   | 0.251376  |
| Price action distance max   | 0.812355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.04559   |
| No. fills                   | 3611      |
| No. entries                 | 1972      |
| No. closes                  | 1639      |
| No. initial entries         | 1424      |
| No. reentries               | 540       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1599      |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 9.30702   |
| Max hours stuck             | 12290.7   |
| PNL sum                     | 30.44     |
| Profit sum                  | 51.67     |
| Loss sum                    | -21.23    |
| Fee sum                     | -2.289    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 98.54     |
| Volume quote                | 22892.5   |
+-----------------------------+-----------+
