+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1360.18   |
| Final equity                | 1355.87   |
| Net PNL + fees              | 360.185   |
| Total gain                  | 36.51%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.04348   |
| Price action distance mean  | 0.0282993 |
| Price action distance std   | 0.0359084 |
| Price action distance max   | 0.813982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7739    |
| Equity/balance ratio std    | 0.01158   |
| No. fills                   | 2511      |
| No. entries                 | 1380      |
| No. closes                  | 1131      |
| No. initial entries         | 984       |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1131      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 11.884    |
| Max hours stuck             | 605.467   |
| PNL sum                     | 365.1     |
| Profit sum                  | 365.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.945    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 684.8     |
| Volume quote                | 49453.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1478.51   |
| Final equity                | 1478.42   |
| Net PNL + fees              | 478.509   |
| Total gain                  | 48.28%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.03238   |
| Price action distance mean  | 0.0487591 |
| Price action distance std   | 0.0509291 |
| Price action distance max   | 0.380268  |
| Closest bankruptcy          | 81.03%    |
| Lowest equity/balance ratio | 0.6879    |
| Equity/balance ratio std    | 0.03411   |
| No. fills                   | 2424      |
| No. entries                 | 1505      |
| No. closes                  | 919       |
| No. initial entries         | 695       |
| No. reentries               | 810       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 919       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 19.1783   |
| Max hours stuck             | 1160.83   |
| PNL sum                     | 482.8     |
| Profit sum                  | 482.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.334    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 677.2     |
| Volume quote                | 43344.1   |
+-----------------------------+-----------+
