+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1644.91   |
| Final equity                | 1644.75   |
| Net PNL + fees              | 644.911   |
| Total gain                  | 66.72%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.05853   |
| Price action distance mean  | 0.0151653 |
| Price action distance std   | 0.0312982 |
| Price action distance max   | 0.881872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7654    |
| Equity/balance ratio std    | 0.01321   |
| No. fills                   | 15925     |
| No. entries                 | 9271      |
| No. closes                  | 6654      |
| No. initial entries         | 6154      |
| No. reentries               | 3117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6654      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.56754   |
| Max hours stuck             | 629.733   |
| PNL sum                     | 667.2     |
| Profit sum                  | 667.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.27    |
| Biggest pos size            | 42623.0   |
| Biggest pos cost            | 815.0     |
| Volume quote                | 222667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1308.51   |
| Final equity                | 1308.52   |
| Net PNL + fees              | 308.507   |
| Total gain                  | 31.77%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.05143   |
| Price action distance mean  | 0.0154693 |
| Price action distance std   | 0.0178566 |
| Price action distance max   | 0.294606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.791     |
| Equity/balance ratio std    | 0.009232  |
| No. fills                   | 8016      |
| No. entries                 | 4213      |
| No. closes                  | 3803      |
| No. initial entries         | 3281      |
| No. reentries               | 932       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3803      |
| Average n fills per day     | 8.0       |
| Mean hours stuck            | 3.58323   |
| Max hours stuck             | 219.2     |
| PNL sum                     | 317.7     |
| Profit sum                  | 317.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.206    |
| Biggest pos size            | 43157.0   |
| Biggest pos cost            | 631.4     |
| Volume quote                | 92059.3   |
+-----------------------------+-----------+
