+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 2215.24   |
| Final equity                | 678.42    |
| Net PNL + fees              | 1215.24   |
| Total gain                  | 130.9%    |
| Average daily gain          | -0.0134%  |
| DG mean std ratio           | -0.005675 |
| Price action distance mean  | 0.727762  |
| Price action distance std   | 1.10524   |
| Price action distance max   | 4.98237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2473    |
| Equity/balance ratio std    | 0.233     |
| No. fills                   | 31507     |
| No. entries                 | 17721     |
| No. closes                  | 13786     |
| No. initial entries         | 12595     |
| No. reentries               | 5126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13786     |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.2382    |
| Max hours stuck             | 5965.9    |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1309.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.2     |
| Biggest pos size            | 22.2      |
| Biggest pos cost            | 2002.0    |
| Volume quote                | 942002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1067.82   |
| Final equity                | 1064.73   |
| Net PNL + fees              | 67.8247   |
| Total gain                  | 6.918%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.01239   |
| Price action distance mean  | 0.266231  |
| Price action distance std   | 0.228224  |
| Price action distance max   | 0.793681  |
| Closest bankruptcy          | 78.39%    |
| Lowest equity/balance ratio | 0.4978    |
| Equity/balance ratio std    | 0.08415   |
| No. fills                   | 1974      |
| No. entries                 | 1169      |
| No. closes                  | 805       |
| No. initial entries         | 688       |
| No. reentries               | 481       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 28.5551   |
| Max hours stuck             | 12207.6   |
| PNL sum                     | 69.18     |
| Profit sum                  | 69.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.356    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 136.3     |
| Volume quote                | 13562.9   |
+-----------------------------+-----------+
