+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00773%  |
| Final balance               | 1038.85   |
| Final equity                | 1033.45   |
| Net PNL + fees              | 38.85     |
| Total gain                  | 6.34%     |
| Average daily gain          | 0.0091%   |
| DG mean std ratio           | 0.008677  |
| Price action distance mean  | 0.0319571 |
| Price action distance std   | 0.0840798 |
| Price action distance max   | 1.95714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.02523   |
| No. fills                   | 27300     |
| No. entries                 | 14902     |
| No. closes                  | 12398     |
| No. initial entries         | 11700     |
| No. reentries               | 3150      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 131       |
| No. normal closes           | 12267     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.88066   |
| Max hours stuck             | 557.317   |
| PNL sum                     | 63.4      |
| Profit sum                  | 540.7     |
| Loss sum                    | -477.3    |
| Fee sum                     | -24.55    |
| Biggest pos size            | 14611.0   |
| Biggest pos cost            | 604.1     |
| Volume quote                | 245460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00961%  |
| Final balance               | 1048.5    |
| Final equity                | 1048.5    |
| Net PNL + fees              | 48.503    |
| Total gain                  | 6.12%     |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.0104    |
| Price action distance mean  | 0.0342415 |
| Price action distance std   | 0.0590623 |
| Price action distance max   | 0.404877  |
| Closest bankruptcy          | 78.42%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.03933   |
| No. fills                   | 15825     |
| No. entries                 | 9769      |
| No. closes                  | 6056      |
| No. initial entries         | 5813      |
| No. reentries               | 3934      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 138       |
| No. normal closes           | 5918      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.55381   |
| Max hours stuck             | 445.633   |
| PNL sum                     | 61.2      |
| Profit sum                  | 322.5     |
| Loss sum                    | -261.3    |
| Fee sum                     | -12.7     |
| Biggest pos size            | 16043.0   |
| Biggest pos cost            | 580.3     |
| Volume quote                | 126986.0  |
+-----------------------------+-----------+
