+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1395.64   |
| Final equity                | 1395.11   |
| Net PNL + fees              | 395.638   |
| Total gain                  | 41.25%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.09147   |
| Price action distance mean  | 0.0311812 |
| Price action distance std   | 0.0345413 |
| Price action distance max   | 0.626751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8073    |
| Equity/balance ratio std    | 0.008856  |
| No. fills                   | 17168     |
| No. entries                 | 9174      |
| No. closes                  | 7994      |
| No. initial entries         | 7960      |
| No. reentries               | 1213      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 29        |
| No. normal closes           | 7965      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 3.18325   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 412.5     |
| Profit sum                  | 421.6     |
| Loss sum                    | -9.134    |
| Fee sum                     | -16.83    |
| Biggest pos size            | 89712.0   |
| Biggest pos cost            | 634.1     |
| Volume quote                | 168344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.624  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0371   |
| Price action distance mean  | 0.018811  |
| Price action distance std   | 0.0290891 |
| Price action distance max   | 0.642469  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.009504  |
| No. fills                   | 430       |
| No. entries                 | 316       |
| No. closes                  | 113       |
| No. initial entries         | 114       |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 113       |
| Average n fills per day     | 0.579     |
| Mean hours stuck            | 61.0377   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -909.9    |
| Profit sum                  | 61.19     |
| Loss sum                    | -971.0    |
| Fee sum                     | -0.7595   |
| Biggest pos size            | 152976.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 7064.49   |
+-----------------------------+-----------+
