+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2396.23   |
| Final equity                | 2375.28   |
| Net PNL + fees              | 1396.23   |
| Total gain                  | 157.5%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0272519 |
| Price action distance std   | 0.0374429 |
| Price action distance max   | 0.689294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7961    |
| Equity/balance ratio std    | 0.01266   |
| No. fills                   | 75445     |
| No. entries                 | 37703     |
| No. closes                  | 37742     |
| No. initial entries         | 28955     |
| No. reentries               | 8634      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 8746      |
| No. normal closes           | 28996     |
| Average n fills per day     | 91.5      |
| Mean hours stuck            | 0.8645    |
| Max hours stuck             | 459.183   |
| PNL sum                     | 1575.0    |
| Profit sum                  | 2719.0    |
| Loss sum                    | -1143.0   |
| Fee sum                     | -179.0    |
| Biggest pos size            | 178054.0  |
| Biggest pos cost            | 1408.0    |
| Volume quote                | 1789920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.817  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02786  |
| Price action distance mean  | 0.0701067 |
| Price action distance std   | 0.132157  |
| Price action distance max   | 0.637236  |
| Closest bankruptcy          | 5.779%    |
| Lowest equity/balance ratio | 0.1251    |
| Equity/balance ratio std    | 0.05844   |
| No. fills                   | 946       |
| No. entries                 | 187       |
| No. closes                  | 758       |
| No. initial entries         | 79        |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 680       |
| No. normal closes           | 78        |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 59.0776   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -914.3    |
| Profit sum                  | 45.38     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.5546   |
| Biggest pos size            | 159321.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 5027.08   |
+-----------------------------+-----------+
