+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2319.17   |
| Final equity                | 1711.12   |
| Net PNL + fees              | 1319.17   |
| Total gain                  | 135.9%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.06246   |
| Price action distance mean  | 0.194621  |
| Price action distance std   | 0.337471  |
| Price action distance max   | 1.54839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.08782   |
| No. fills                   | 13275     |
| No. entries                 | 7684      |
| No. closes                  | 5591      |
| No. initial entries         | 5481      |
| No. reentries               | 2203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5591      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.82688   |
| Max hours stuck             | 3707.13   |
| PNL sum                     | 1359.0    |
| Profit sum                  | 1359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.36    |
| Biggest pos size            | 101866.0  |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 393635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.819  |
| Total gain                  | -93.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03326  |
| Price action distance mean  | 0.0546989 |
| Price action distance std   | 0.110094  |
| Price action distance max   | 0.643099  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09815   |
| Equity/balance ratio std    | 0.03965   |
| No. fills                   | 2680      |
| No. entries                 | 805       |
| No. closes                  | 1874      |
| No. initial entries         | 51        |
| No. reentries               | 60        |
| No. unstuck entries         | 694       |
| No. unstuck closes          | 1824      |
| No. normal closes           | 50        |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 49.4775   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -932.9    |
| Profit sum                  | 74.2      |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.8877   |
| Biggest pos size            | 152235.0  |
| Biggest pos cost            | 530.3     |
| Volume quote                | 8484.15   |
+-----------------------------+-----------+
