+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1690.25   |
| Final equity                | 1687.86   |
| Net PNL + fees              | 690.25    |
| Total gain                  | 72.52%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.05217   |
| Price action distance mean  | 0.0526021 |
| Price action distance std   | 0.069705  |
| Price action distance max   | 1.47438   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.02212   |
| No. fills                   | 27266     |
| No. entries                 | 23171     |
| No. closes                  | 4095      |
| No. initial entries         | 3785      |
| No. reentries               | 19378     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 214       |
| No. normal closes           | 3881      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.79421   |
| Max hours stuck             | 712.717   |
| PNL sum                     | 725.2     |
| Profit sum                  | 879.1     |
| Loss sum                    | -153.9    |
| Fee sum                     | -34.93    |
| Biggest pos size            | 35.82     |
| Biggest pos cost            | 847.9     |
| Volume quote                | 349294.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.873  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04885  |
| Price action distance mean  | 0.038671  |
| Price action distance std   | 0.0849797 |
| Price action distance max   | 0.644978  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09052   |
| Equity/balance ratio std    | 0.06314   |
| No. fills                   | 3244      |
| No. entries                 | 1942      |
| No. closes                  | 1301      |
| No. initial entries         | 1274      |
| No. reentries               | 667       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1279      |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 14.2228   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -906.8    |
| Profit sum                  | 95.02     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.08     |
| Biggest pos size            | 26.91     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 30265.9   |
+-----------------------------+-----------+
