+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3545.7    |
| Final equity                | 3543.03   |
| Net PNL + fees              | 2545.7    |
| Total gain                  | 256.5%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1168    |
| Price action distance mean  | 0.0304339 |
| Price action distance std   | 0.0394012 |
| Price action distance max   | 0.684476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6305    |
| Equity/balance ratio std    | 0.01921   |
| No. fills                   | 1980      |
| No. entries                 | 1197      |
| No. closes                  | 783       |
| No. initial entries         | 663       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 783       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 11.1814   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2565.0    |
| Profit sum                  | 2565.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.13    |
| Biggest pos size            | 225316.0  |
| Biggest pos cost            | 3168.0    |
| Volume quote                | 191252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.567  |
| Total gain                  | -94.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04677  |
| Price action distance mean  | 0.100327  |
| Price action distance std   | 0.166685  |
| Price action distance max   | 0.905972  |
| Closest bankruptcy          | 5.368%    |
| Lowest equity/balance ratio | 0.1225    |
| Equity/balance ratio std    | 0.01536   |
| No. fills                   | 298       |
| No. entries                 | 243       |
| No. closes                  | 54        |
| No. initial entries         | 54        |
| No. reentries               | 189       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 54        |
| Average n fills per day     | 0.361     |
| Mean hours stuck            | 95.149    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -943.4    |
| Profit sum                  | 15.57     |
| Loss sum                    | -959.0    |
| Fee sum                     | -0.145    |
| Biggest pos size            | 29682.0   |
| Biggest pos cost            | 92.47     |
| Volume quote                | 1357.24   |
+-----------------------------+-----------+
