+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1724.32   |
| Final equity                | 1718.61   |
| Net PNL + fees              | 724.321   |
| Total gain                  | 79.18%    |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.123     |
| Price action distance mean  | 0.0128578 |
| Price action distance std   | 0.012552  |
| Price action distance max   | 0.513094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8304    |
| Equity/balance ratio std    | 0.003899  |
| No. fills                   | 35243     |
| No. entries                 | 18347     |
| No. closes                  | 16896     |
| No. initial entries         | 14981     |
| No. reentries               | 3297      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 510       |
| No. normal closes           | 16386     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 2.15484   |
| Max hours stuck             | 87.15     |
| PNL sum                     | 791.8     |
| Profit sum                  | 1498.0    |
| Loss sum                    | -706.0    |
| Fee sum                     | -67.5     |
| Biggest pos size            | 383.9     |
| Biggest pos cost            | 892.8     |
| Volume quote                | 675029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.33   |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07498  |
| Price action distance mean  | 0.126851  |
| Price action distance std   | 0.161557  |
| Price action distance max   | 0.639621  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09789   |
| Equity/balance ratio std    | 0.09295   |
| No. fills                   | 20135     |
| No. entries                 | 14953     |
| No. closes                  | 5181      |
| No. initial entries         | 5105      |
| No. reentries               | 9773      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 77        |
| No. normal closes           | 5104      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.32688   |
| Max hours stuck             | 7649.53   |
| PNL sum                     | -947.3    |
| Profit sum                  | 423.9     |
| Loss sum                    | -1371.0   |
| Fee sum                     | -19.05    |
| Biggest pos size            | 375.2     |
| Biggest pos cost            | 622.7     |
| Volume quote                | 190289.0  |
+-----------------------------+-----------+
