+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1634.74   |
| Final equity                | 1633.9    |
| Net PNL + fees              | 634.738   |
| Total gain                  | 66.02%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.05143   |
| Price action distance mean  | 0.0362591 |
| Price action distance std   | 0.0708772 |
| Price action distance max   | 1.43596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7054    |
| Equity/balance ratio std    | 0.02454   |
| No. fills                   | 22898     |
| No. entries                 | 16001     |
| No. closes                  | 6897      |
| No. initial entries         | 6843      |
| No. reentries               | 9157      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 46        |
| No. normal closes           | 6851      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.6789    |
| Max hours stuck             | 794.067   |
| PNL sum                     | 660.2     |
| Profit sum                  | 666.9     |
| Loss sum                    | -6.701    |
| Fee sum                     | -25.42    |
| Biggest pos size            | 33.51     |
| Biggest pos cost            | 806.3     |
| Volume quote                | 254177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.436  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04911  |
| Price action distance mean  | 0.037338  |
| Price action distance std   | 0.0823152 |
| Price action distance max   | 0.646692  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08667   |
| Equity/balance ratio std    | 0.0618    |
| No. fills                   | 3007      |
| No. entries                 | 1696      |
| No. closes                  | 1310      |
| No. initial entries         | 1307      |
| No. reentries               | 389       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1310      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 21.5774   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -903.3    |
| Profit sum                  | 107.3     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.115    |
| Biggest pos size            | 60.77     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 30600.3   |
+-----------------------------+-----------+
