+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1464.72   |
| Final equity                | 1464.16   |
| Net PNL + fees              | 464.718   |
| Total gain                  | 48.37%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.08584   |
| Price action distance mean  | 0.0157539 |
| Price action distance std   | 0.0173109 |
| Price action distance max   | 0.497034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8325    |
| Equity/balance ratio std    | 0.006918  |
| No. fills                   | 27686     |
| No. entries                 | 21037     |
| No. closes                  | 6649      |
| No. initial entries         | 4599      |
| No. reentries               | 16101     |
| No. unstuck entries         | 337       |
| No. unstuck closes          | 1121      |
| No. normal closes           | 5528      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.35841   |
| Max hours stuck             | 56.5667   |
| PNL sum                     | 483.7     |
| Profit sum                  | 841.1     |
| Loss sum                    | -357.4    |
| Fee sum                     | -18.97    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 764.4     |
| Volume quote                | 189665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.202  |
| Total gain                  | -89.91%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0599   |
| Price action distance mean  | 0.0743745 |
| Price action distance std   | 0.143433  |
| Price action distance max   | 0.645855  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.0871    |
| Equity/balance ratio std    | 0.05764   |
| No. fills                   | 1264      |
| No. entries                 | 802       |
| No. closes                  | 461       |
| No. initial entries         | 324       |
| No. reentries               | 377       |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 124       |
| No. normal closes           | 337       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 20.3746   |
| Max hours stuck             | 14887.7   |
| PNL sum                     | -899.1    |
| Profit sum                  | 175.5     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -2.076    |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 586.2     |
| Volume quote                | 20176.2   |
+-----------------------------+-----------+
