+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.181%   |
| Final balance               | 3447.98  |
| Final equity                | 3425.4   |
| Net PNL + fees              | 2447.98  |
| Total gain                  | 246.8%   |
| Average daily gain          | 0.218%   |
| DG mean std ratio           | 0.06426  |
| Price action distance mean  | 0.112351 |
| Price action distance std   | 0.205109 |
| Price action distance max   | 1.51287  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4528   |
| Equity/balance ratio std    | 0.1098   |
| No. fills                   | 2455     |
| No. entries                 | 1459     |
| No. closes                  | 996      |
| No. initial entries         | 751      |
| No. reentries               | 708      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 996      |
| Average n fills per day     | 3.25     |
| Mean hours stuck            | 11.9954  |
| Max hours stuck             | 2115.68  |
| PNL sum                     | 2468.0   |
| Profit sum                  | 2468.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.34   |
| Biggest pos size            | 447.8    |
| Biggest pos cost            | 3059.0   |
| Volume quote                | 203446.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0603%  |
| Final balance               | 1042.22  |
| Final equity                | 1007.73  |
| Net PNL + fees              | 42.2152  |
| Total gain                  | 4.256%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.007818 |
| Price action distance mean  | 0.337224 |
| Price action distance std   | 0.263366 |
| Price action distance max   | 0.78497  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6669   |
| Equity/balance ratio std    | 0.07751  |
| No. fills                   | 979      |
| No. entries                 | 567      |
| No. closes                  | 412      |
| No. initial entries         | 353      |
| No. reentries               | 214      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 412      |
| Average n fills per day     | 1.3      |
| Mean hours stuck            | 32.1723  |
| Max hours stuck             | 8770.03  |
| PNL sum                     | 42.56    |
| Profit sum                  | 42.56    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3486  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 95.13    |
| Volume quote                | 3486.49  |
+-----------------------------+----------+
