+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0611%   |
| Final balance               | 1259.06   |
| Final equity                | 1256.52   |
| Net PNL + fees              | 259.058   |
| Total gain                  | 26.45%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.04859   |
| Price action distance mean  | 0.0356789 |
| Price action distance std   | 0.0336691 |
| Price action distance max   | 0.420413  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8514    |
| Equity/balance ratio std    | 0.009388  |
| No. fills                   | 4065      |
| No. entries                 | 2191      |
| No. closes                  | 1874      |
| No. initial entries         | 1749      |
| No. reentries               | 442       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1862      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 8.15167   |
| Max hours stuck             | 337.567   |
| PNL sum                     | 264.5     |
| Profit sum                  | 264.6     |
| Loss sum                    | -0.1388   |
| Fee sum                     | -5.437    |
| Biggest pos size            | 256.4     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 54371.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1330.53   |
| Final equity                | 1329.93   |
| Net PNL + fees              | 330.533   |
| Total gain                  | 33.4%     |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.03489   |
| Price action distance mean  | 0.0569064 |
| Price action distance std   | 0.0495348 |
| Price action distance max   | 0.30329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7829    |
| Equity/balance ratio std    | 0.03055   |
| No. fills                   | 2459      |
| No. entries                 | 1325      |
| No. closes                  | 1134      |
| No. initial entries         | 868       |
| No. reentries               | 457       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1134      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 14.5955   |
| Max hours stuck             | 810.85    |
| PNL sum                     | 334.0     |
| Profit sum                  | 334.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.488    |
| Biggest pos size            | 190.4     |
| Biggest pos cost            | 650.1     |
| Volume quote                | 34883.2   |
+-----------------------------+-----------+
