+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1809.79   |
| Final equity                | 1809.61   |
| Net PNL + fees              | 809.791   |
| Total gain                  | 82.62%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.1442    |
| Price action distance mean  | 0.0122009 |
| Price action distance std   | 0.0109736 |
| Price action distance max   | 0.908505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.677     |
| Equity/balance ratio std    | 0.003859  |
| No. fills                   | 32068     |
| No. entries                 | 13638     |
| No. closes                  | 18430     |
| No. initial entries         | 11226     |
| No. reentries               | 2412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18430     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.89831   |
| Max hours stuck             | 159.517   |
| PNL sum                     | 826.2     |
| Profit sum                  | 826.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.39    |
| Biggest pos size            | 183.6     |
| Biggest pos cost            | 1167.0    |
| Volume quote                | 163937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.568  |
| Total gain                  | -92.1%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07016  |
| Price action distance mean  | 0.107333  |
| Price action distance std   | 0.19829   |
| Price action distance max   | 0.737638  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.08601   |
| Equity/balance ratio std    | 0.08196   |
| No. fills                   | 6451      |
| No. entries                 | 2898      |
| No. closes                  | 3552      |
| No. initial entries         | 2165      |
| No. reentries               | 733       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3552      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 6.82963   |
| Max hours stuck             | 14399.1   |
| PNL sum                     | -921.0    |
| Profit sum                  | 51.27     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.518    |
| Biggest pos size            | 70.6      |
| Biggest pos cost            | 341.3     |
| Volume quote                | 14841.1   |
+-----------------------------+-----------+
