+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2466.81   |
| Final equity                | 2462.46   |
| Net PNL + fees              | 1466.81   |
| Total gain                  | 148.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.0607    |
| Price action distance mean  | 0.0297816 |
| Price action distance std   | 0.0675195 |
| Price action distance max   | 1.60816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4614    |
| Equity/balance ratio std    | 0.04094   |
| No. fills                   | 3032      |
| No. entries                 | 1757      |
| No. closes                  | 1275      |
| No. initial entries         | 1024      |
| No. reentries               | 733       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1275      |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 14.226    |
| Max hours stuck             | 897.367   |
| PNL sum                     | 1482.0    |
| Profit sum                  | 1482.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.2     |
| Biggest pos size            | 55.12     |
| Biggest pos cost            | 2065.0    |
| Volume quote                | 151999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.619  |
| Total gain                  | -93.33%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04184  |
| Price action distance mean  | 0.174032  |
| Price action distance std   | 0.255272  |
| Price action distance max   | 0.881149  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06801   |
| Equity/balance ratio std    | 0.1249    |
| No. fills                   | 827       |
| No. entries                 | 634       |
| No. closes                  | 192       |
| No. initial entries         | 72        |
| No. reentries               | 562       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 0.848     |
| Mean hours stuck            | 46.3683   |
| Max hours stuck             | 13238.0   |
| PNL sum                     | -933.3    |
| Profit sum                  | 44.35     |
| Loss sum                    | -977.6    |
| Fee sum                     | -0.325    |
| Biggest pos size            | 8.45      |
| Biggest pos cost            | 131.2     |
| Volume quote                | 3119.16   |
+-----------------------------+-----------+
