+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1232.03   |
| Final equity                | 1228.76   |
| Net PNL + fees              | 232.029   |
| Total gain                  | 31.49%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.03367   |
| Price action distance mean  | 0.0257239 |
| Price action distance std   | 0.0311118 |
| Price action distance max   | 0.810177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.008203  |
| No. fills                   | 55083     |
| No. entries                 | 31065     |
| No. closes                  | 24018     |
| No. initial entries         | 18206     |
| No. reentries               | 12205     |
| No. unstuck entries         | 654       |
| No. unstuck closes          | 3050      |
| No. normal closes           | 20968     |
| Average n fills per day     | 73.5      |
| Mean hours stuck            | 0.834323  |
| Max hours stuck             | 333.483   |
| PNL sum                     | 314.9     |
| Profit sum                  | 1736.0    |
| Loss sum                    | -1421.0   |
| Fee sum                     | -82.84    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 870.0     |
| Volume quote                | 828368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0779%   |
| Final balance               | 1339.25   |
| Final equity                | 1339.23   |
| Net PNL + fees              | 339.247   |
| Total gain                  | 35.32%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.04008   |
| Price action distance mean  | 0.0218727 |
| Price action distance std   | 0.0263513 |
| Price action distance max   | 0.319172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7635    |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 13948     |
| No. entries                 | 7743      |
| No. closes                  | 6205      |
| No. initial entries         | 6116      |
| No. reentries               | 1626      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6200      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 1.85495   |
| Max hours stuck             | 106.217   |
| PNL sum                     | 353.2     |
| Profit sum                  | 354.8     |
| Loss sum                    | -1.522    |
| Fee sum                     | -13.99    |
| Biggest pos size            | 77.4      |
| Biggest pos cost            | 628.2     |
| Volume quote                | 139930.0  |
+-----------------------------+-----------+
