+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1518.68   |
| Final equity                | 1426.71   |
| Net PNL + fees              | 518.681   |
| Total gain                  | 54.11%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.06334   |
| Price action distance mean  | 0.0601387 |
| Price action distance std   | 0.0895551 |
| Price action distance max   | 0.554204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.02578   |
| No. fills                   | 19287     |
| No. entries                 | 10826     |
| No. closes                  | 8461      |
| No. initial entries         | 8438      |
| No. reentries               | 2388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 8454      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.84304   |
| Max hours stuck             | 1136.7    |
| PNL sum                     | 541.1     |
| Profit sum                  | 551.4     |
| Loss sum                    | -10.29    |
| Fee sum                     | -22.4     |
| Biggest pos size            | 146.1     |
| Biggest pos cost            | 710.9     |
| Volume quote                | 224004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.894  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06416  |
| Price action distance mean  | 0.213798  |
| Price action distance std   | 0.186323  |
| Price action distance max   | 0.64622   |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08714   |
| Equity/balance ratio std    | 0.09414   |
| No. fills                   | 2735      |
| No. entries                 | 1478      |
| No. closes                  | 1256      |
| No. initial entries         | 1148      |
| No. reentries               | 327       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1149      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 20.8435   |
| Max hours stuck             | 15440.1   |
| PNL sum                     | -911.2    |
| Profit sum                  | 66.15     |
| Loss sum                    | -977.4    |
| Fee sum                     | -2.669    |
| Biggest pos size            | 232.2     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 26178.7   |
+-----------------------------+-----------+
