+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1491.78   |
| Final equity                | 1489.59   |
| Net PNL + fees              | 491.775   |
| Total gain                  | 54.36%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.05127   |
| Price action distance mean  | 0.0223907 |
| Price action distance std   | 0.0292736 |
| Price action distance max   | 1.13237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.00889   |
| No. fills                   | 58043     |
| No. entries                 | 36797     |
| No. closes                  | 21246     |
| No. initial entries         | 16578     |
| No. reentries               | 20134     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 3973      |
| No. normal closes           | 17273     |
| Average n fills per day     | 64.2      |
| Mean hours stuck            | 0.742053  |
| Max hours stuck             | 329.333   |
| PNL sum                     | 543.6     |
| Profit sum                  | 910.3     |
| Loss sum                    | -366.6    |
| Fee sum                     | -51.86    |
| Biggest pos size            | 16229.0   |
| Biggest pos cost            | 785.1     |
| Volume quote                | 518564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.884  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02355  |
| Price action distance mean  | 0.264067  |
| Price action distance std   | 0.200116  |
| Price action distance max   | 0.646368  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08613   |
| Equity/balance ratio std    | 0.1768    |
| No. fills                   | 2619      |
| No. entries                 | 991       |
| No. closes                  | 1627      |
| No. initial entries         | 700       |
| No. reentries               | 282       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 922       |
| No. normal closes           | 705       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 21.2419   |
| Max hours stuck             | 13560.9   |
| PNL sum                     | -926.0    |
| Profit sum                  | 48.35     |
| Loss sum                    | -974.4    |
| Fee sum                     | -1.862    |
| Biggest pos size            | 12202.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 18193.8   |
+-----------------------------+-----------+
