+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00352%  |
| Final balance               | 1017.32   |
| Final equity                | 1016.54   |
| Net PNL + fees              | 17.3184   |
| Total gain                  | 3.664%    |
| Average daily gain          | 0.00916%  |
| DG mean std ratio           | 0.007703  |
| Price action distance mean  | 0.0205541 |
| Price action distance std   | 0.0527453 |
| Price action distance max   | 1.98686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6674    |
| Equity/balance ratio std    | 0.01745   |
| No. fills                   | 18684     |
| No. entries                 | 10760     |
| No. closes                  | 7924      |
| No. initial entries         | 7664      |
| No. reentries               | 3055      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 86        |
| No. normal closes           | 7838      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.57988   |
| Max hours stuck             | 523.25    |
| PNL sum                     | 36.64     |
| Profit sum                  | 485.3     |
| Loss sum                    | -448.7    |
| Fee sum                     | -19.32    |
| Biggest pos size            | 44.94     |
| Biggest pos cost            | 582.8     |
| Volume quote                | 193176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.074  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04099  |
| Price action distance mean  | 0.30791   |
| Price action distance std   | 0.185944  |
| Price action distance max   | 0.64484   |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09209   |
| Equity/balance ratio std    | 0.1774    |
| No. fills                   | 1659      |
| No. entries                 | 1302      |
| No. closes                  | 356       |
| No. initial entries         | 321       |
| No. reentries               | 980       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 321       |
| Average n fills per day     | 1.7       |
| Mean hours stuck            | 20.3617   |
| Max hours stuck             | 15539.9   |
| PNL sum                     | -910.4    |
| Profit sum                  | 59.51     |
| Loss sum                    | -969.9    |
| Fee sum                     | -1.723    |
| Biggest pos size            | 44.89     |
| Biggest pos cost            | 528.9     |
| Volume quote                | 16709.3   |
+-----------------------------+-----------+
