+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2006.15   |
| Final equity                | 1314.63   |
| Net PNL + fees              | 1006.15   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.03451   |
| Price action distance mean  | 0.486707  |
| Price action distance std   | 0.762547  |
| Price action distance max   | 3.43188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6193    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 39181     |
| No. entries                 | 32476     |
| No. closes                  | 6705      |
| No. initial entries         | 4066      |
| No. reentries               | 28400     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 10        |
| No. normal closes           | 6695      |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.04096   |
| Max hours stuck             | 1547.1    |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1251.0    |
| Loss sum                    | -194.5    |
| Fee sum                     | -50.55    |
| Biggest pos size            | 129.1     |
| Biggest pos cost            | 1097.0    |
| Volume quote                | 505500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.445  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06418  |
| Price action distance mean  | 0.0816516 |
| Price action distance std   | 0.117238  |
| Price action distance max   | 0.641261  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.04011   |
| No. fills                   | 2730      |
| No. entries                 | 2366      |
| No. closes                  | 363       |
| No. initial entries         | 363       |
| No. reentries               | 2003      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 11.6838   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -907.9    |
| Profit sum                  | 70.62     |
| Loss sum                    | -978.5    |
| Fee sum                     | -2.589    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 534.9     |
| Volume quote                | 25358.9   |
+-----------------------------+-----------+
