+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1367.38   |
| Final equity                | 1367.09   |
| Net PNL + fees              | 367.381   |
| Total gain                  | 41.47%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03462   |
| Price action distance mean  | 0.0188803 |
| Price action distance std   | 0.0553677 |
| Price action distance max   | 1.4322    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 29389     |
| No. entries                 | 17166     |
| No. closes                  | 12223     |
| No. initial entries         | 10043     |
| No. reentries               | 6926      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 111       |
| No. normal closes           | 12112     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 1.29009   |
| Max hours stuck             | 390.667   |
| PNL sum                     | 414.7     |
| Profit sum                  | 1070.0    |
| Loss sum                    | -655.0    |
| Fee sum                     | -47.31    |
| Biggest pos size            | 3145.0    |
| Biggest pos cost            | 703.0     |
| Volume quote                | 473075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.803  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04492  |
| Price action distance mean  | 0.163029  |
| Price action distance std   | 0.0905186 |
| Price action distance max   | 0.644752  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.06472   |
| No. fills                   | 1990      |
| No. entries                 | 1567      |
| No. closes                  | 422       |
| No. initial entries         | 155       |
| No. reentries               | 1410      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 127       |
| No. normal closes           | 295       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 27.0481   |
| Max hours stuck             | 14546.7   |
| PNL sum                     | -907.4    |
| Profit sum                  | 83.58     |
| Loss sum                    | -991.0    |
| Fee sum                     | -3.387    |
| Biggest pos size            | 3121.0    |
| Biggest pos cost            | 536.8     |
| Volume quote                | 33344.3   |
+-----------------------------+-----------+
