+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2485.32   |
| Final equity                | 2480.24   |
| Net PNL + fees              | 1485.32   |
| Total gain                  | 150.8%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07063   |
| Price action distance mean  | 0.019722  |
| Price action distance std   | 0.0271352 |
| Price action distance max   | 1.05335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5336    |
| Equity/balance ratio std    | 0.01795   |
| No. fills                   | 4403      |
| No. entries                 | 2547      |
| No. closes                  | 1856      |
| No. initial entries         | 1763      |
| No. reentries               | 784       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1856      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 12.2469   |
| Max hours stuck             | 336.4     |
| PNL sum                     | 1508.0    |
| Profit sum                  | 1508.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.35    |
| Biggest pos size            | 73.49     |
| Biggest pos cost            | 2162.0    |
| Volume quote                | 223484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.795  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06276  |
| Price action distance mean  | 0.141531  |
| Price action distance std   | 0.27485   |
| Price action distance max   | 0.910769  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06844   |
| Equity/balance ratio std    | 0.098     |
| No. fills                   | 600       |
| No. entries                 | 366       |
| No. closes                  | 233       |
| No. initial entries         | 186       |
| No. reentries               | 180       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 233       |
| Average n fills per day     | 0.615     |
| Mean hours stuck            | 47.4008   |
| Max hours stuck             | 13168.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 24.88     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.2164   |
| Biggest pos size            | 7.26      |
| Biggest pos cost            | 93.52     |
| Volume quote                | 2070.62   |
+-----------------------------+-----------+
