+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1638.46   |
| Final equity                | 1327.14   |
| Net PNL + fees              | 638.457   |
| Total gain                  | 66.73%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.04254   |
| Price action distance mean  | 0.126823  |
| Price action distance std   | 0.229053  |
| Price action distance max   | 1.15698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.0666    |
| No. fills                   | 21557     |
| No. entries                 | 12740     |
| No. closes                  | 8817      |
| No. initial entries         | 8444      |
| No. reentries               | 4294      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 172       |
| No. normal closes           | 8645      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.85535   |
| Max hours stuck             | 1547.42   |
| PNL sum                     | 667.3     |
| Profit sum                  | 753.7     |
| Loss sum                    | -86.41    |
| Fee sum                     | -28.85    |
| Biggest pos size            | 58115.0   |
| Biggest pos cost            | 862.5     |
| Volume quote                | 288477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.682  |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02993  |
| Price action distance mean  | 0.0613816 |
| Price action distance std   | 0.114429  |
| Price action distance max   | 0.63888   |
| Closest bankruptcy          | 5.301%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.04875   |
| No. fills                   | 3754      |
| No. entries                 | 198       |
| No. closes                  | 3555      |
| No. initial entries         | 94        |
| No. reentries               | 100       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3462      |
| No. normal closes           | 93        |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 30.2153   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -923.1    |
| Profit sum                  | 47.92     |
| Loss sum                    | -971.0    |
| Fee sum                     | -0.5561   |
| Biggest pos size            | 149994.0  |
| Biggest pos cost            | 523.7     |
| Volume quote                | 5055.49   |
+-----------------------------+-----------+
