+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1594.58   |
| Final equity                | 1049.92   |
| Net PNL + fees              | 594.58    |
| Total gain                  | 66.1%     |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01351   |
| Price action distance mean  | 0.464046  |
| Price action distance std   | 0.676741  |
| Price action distance max   | 2.74859   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.64      |
| Equity/balance ratio std    | 0.1293    |
| No. fills                   | 61429     |
| No. entries                 | 34066     |
| No. closes                  | 27363     |
| No. initial entries         | 27333     |
| No. reentries               | 6726      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 31        |
| No. normal closes           | 27332     |
| Average n fills per day     | 81.9      |
| Mean hours stuck            | 1.2329    |
| Max hours stuck             | 1597.85   |
| PNL sum                     | 661.0     |
| Profit sum                  | 706.3     |
| Loss sum                    | -45.21    |
| Fee sum                     | -66.46    |
| Biggest pos size            | 98.3      |
| Biggest pos cost            | 809.8     |
| Volume quote                | 664611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.392  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06334  |
| Price action distance mean  | 0.0408475 |
| Price action distance std   | 0.0990324 |
| Price action distance max   | 0.647705  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08837   |
| Equity/balance ratio std    | 0.03945   |
| No. fills                   | 6459      |
| No. entries                 | 4050      |
| No. closes                  | 2408      |
| No. initial entries         | 2398      |
| No. reentries               | 1652      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2397      |
| Average n fills per day     | 8.62      |
| Mean hours stuck            | 6.71381   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -903.2    |
| Profit sum                  | 91.91     |
| Loss sum                    | -995.2    |
| Fee sum                     | -5.147    |
| Biggest pos size            | 144.3     |
| Biggest pos cost            | 543.7     |
| Volume quote                | 50931.9   |
+-----------------------------+-----------+
