+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1646.38  |
| Final equity                | 1260.45  |
| Net PNL + fees              | 646.377  |
| Total gain                  | 71.62%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.0268   |
| Price action distance mean  | 0.113586 |
| Price action distance std   | 0.255576 |
| Price action distance max   | 1.70569  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6847   |
| Equity/balance ratio std    | 0.06931  |
| No. fills                   | 66701    |
| No. entries                 | 36652    |
| No. closes                  | 30049    |
| No. initial entries         | 29698    |
| No. reentries               | 6950     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 352      |
| No. normal closes           | 29697    |
| Average n fills per day     | 73.8     |
| Mean hours stuck            | 1.31746  |
| Max hours stuck             | 928.233  |
| PNL sum                     | 716.2    |
| Profit sum                  | 745.6    |
| Loss sum                    | -29.37   |
| Fee sum                     | -69.86   |
| Biggest pos size            | 10757.0  |
| Biggest pos cost            | 833.4    |
| Volume quote                | 698592.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.03%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.73  |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05844 |
| Price action distance mean  | 0.183184 |
| Price action distance std   | 0.20511  |
| Price action distance max   | 0.647452 |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.08787  |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 2966     |
| No. entries                 | 1851     |
| No. closes                  | 1114     |
| No. initial entries         | 1024     |
| No. reentries               | 827      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 91       |
| No. normal closes           | 1023     |
| Average n fills per day     | 3.28     |
| Mean hours stuck            | 13.1522  |
| Max hours stuck             | 17887.2  |
| PNL sum                     | -909.1   |
| Profit sum                  | 58.3     |
| Loss sum                    | -967.4   |
| Fee sum                     | -2.65    |
| Biggest pos size            | 19768.0  |
| Biggest pos cost            | 527.8    |
| Volume quote                | 25977.6  |
+-----------------------------+----------+
