+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1360.88   |
| Final equity                | 1360.6    |
| Net PNL + fees              | 360.88    |
| Total gain                  | 42.85%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.03731   |
| Price action distance mean  | 0.0159484 |
| Price action distance std   | 0.0226991 |
| Price action distance max   | 0.769937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.007849  |
| No. fills                   | 57713     |
| No. entries                 | 41779     |
| No. closes                  | 15934     |
| No. initial entries         | 12824     |
| No. reentries               | 28772     |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 1628      |
| No. normal closes           | 14306     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 0.724071  |
| Max hours stuck             | 192.733   |
| PNL sum                     | 428.5     |
| Profit sum                  | 1529.0    |
| Loss sum                    | -1100.0   |
| Fee sum                     | -67.61    |
| Biggest pos size            | 3437.0    |
| Biggest pos cost            | 679.6     |
| Volume quote                | 676096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.766  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04268  |
| Price action distance mean  | 0.0407405 |
| Price action distance std   | 0.0880304 |
| Price action distance max   | 0.644899  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09136   |
| Equity/balance ratio std    | 0.05108   |
| No. fills                   | 9134      |
| No. entries                 | 5667      |
| No. closes                  | 3466      |
| No. initial entries         | 3235      |
| No. reentries               | 2414      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 22        |
| No. normal closes           | 3444      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 5.60954   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -917.9    |
| Profit sum                  | 210.2     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -8.862    |
| Biggest pos size            | 3155.0    |
| Biggest pos cost            | 539.9     |
| Volume quote                | 88178.7   |
+-----------------------------+-----------+
