+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2175.49   |
| Final equity                | 2173.74   |
| Net PNL + fees              | 1175.49   |
| Total gain                  | 122.4%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.06288   |
| Price action distance mean  | 0.0905716 |
| Price action distance std   | 0.182412  |
| Price action distance max   | 1.27358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4884    |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 18452     |
| No. entries                 | 12510     |
| No. closes                  | 5942      |
| No. initial entries         | 5768      |
| No. reentries               | 6742      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5942      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 0.754398  |
| Max hours stuck             | 2305.05   |
| PNL sum                     | 1224.0    |
| Profit sum                  | 1224.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.42    |
| Biggest pos size            | 14.91     |
| Biggest pos cost            | 1901.0    |
| Volume quote                | 484183.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.884%   |
| Final balance               | 633.467   |
| Final equity                | 578.824   |
| Net PNL + fees              | -366.533  |
| Total gain                  | -36.64%   |
| Average daily gain          | -0.0545%  |
| DG mean std ratio           | -0.01902  |
| Price action distance mean  | 0.63197   |
| Price action distance std   | 0.181152  |
| Price action distance max   | 0.860353  |
| Closest bankruptcy          | 62.84%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 493       |
| No. entries                 | 267       |
| No. closes                  | 226       |
| No. initial entries         | 189       |
| No. reentries               | 63        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 38        |
| No. normal closes           | 188       |
| Average n fills per day     | 0.868     |
| Mean hours stuck            | 27.5951   |
| Max hours stuck             | 10097.6   |
| PNL sum                     | -366.4    |
| Profit sum                  | 1.912     |
| Loss sum                    | -368.3    |
| Fee sum                     | -0.1298   |
| Biggest pos size            | 1.62      |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1297.89   |
+-----------------------------+-----------+
