+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1933.4    |
| Final equity                | 1929.98   |
| Net PNL + fees              | 933.404   |
| Total gain                  | 98.07%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0207842 |
| Price action distance std   | 0.0520073 |
| Price action distance max   | 0.712194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7227    |
| Equity/balance ratio std    | 0.02041   |
| No. fills                   | 26245     |
| No. entries                 | 16391     |
| No. closes                  | 9854      |
| No. initial entries         | 9310      |
| No. reentries               | 7052      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 18        |
| No. normal closes           | 9836      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.1976    |
| Max hours stuck             | 200.767   |
| PNL sum                     | 980.7     |
| Profit sum                  | 1129.0    |
| Loss sum                    | -148.5    |
| Fee sum                     | -47.35    |
| Biggest pos size            | 47043.0   |
| Biggest pos cost            | 1322.0    |
| Volume quote                | 473456.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.801%   |
| Final balance               | 145.733   |
| Final equity                | 145.535   |
| Net PNL + fees              | -854.267  |
| Total gain                  | -84.65%   |
| Average daily gain          | -0.2%     |
| DG mean std ratio           | -0.05632  |
| Price action distance mean  | 0.106229  |
| Price action distance std   | 0.119251  |
| Price action distance max   | 0.683794  |
| Closest bankruptcy          | 24.56%    |
| Lowest equity/balance ratio | 0.2794    |
| Equity/balance ratio std    | 0.07266   |
| No. fills                   | 30345     |
| No. entries                 | 22957     |
| No. closes                  | 7388      |
| No. initial entries         | 3606      |
| No. reentries               | 19294     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 726       |
| No. normal closes           | 6662      |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.37956   |
| Max hours stuck             | 540.483   |
| PNL sum                     | -846.5    |
| Profit sum                  | 198.4     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -7.776    |
| Biggest pos size            | 24502.0   |
| Biggest pos cost            | 336.5     |
| Volume quote                | 77757.4   |
+-----------------------------+-----------+
