+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1915.25   |
| Final equity                | 1911.04   |
| Net PNL + fees              | 915.253   |
| Total gain                  | 98.92%    |
| Average daily gain          | 0.0977%   |
| DG mean std ratio           | 0.1866    |
| Price action distance mean  | 0.0136694 |
| Price action distance std   | 0.0137947 |
| Price action distance max   | 0.461206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8423    |
| Equity/balance ratio std    | 0.003929  |
| No. fills                   | 37927     |
| No. entries                 | 19928     |
| No. closes                  | 17999     |
| No. initial entries         | 16334     |
| No. reentries               | 3458      |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 125       |
| No. normal closes           | 17874     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 2.01725   |
| Max hours stuck             | 76.3167   |
| PNL sum                     | 989.2     |
| Profit sum                  | 1611.0    |
| Loss sum                    | -622.1    |
| Fee sum                     | -73.97    |
| Biggest pos size            | 168.5     |
| Biggest pos cost            | 1004.0    |
| Volume quote                | 739654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1255.22   |
| Final equity                | 1255.26   |
| Net PNL + fees              | 255.222   |
| Total gain                  | 26.59%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.1072    |
| Price action distance mean  | 0.0322806 |
| Price action distance std   | 0.0214574 |
| Price action distance max   | 0.187158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.885     |
| Equity/balance ratio std    | 0.003617  |
| No. fills                   | 12204     |
| No. entries                 | 6385      |
| No. closes                  | 5819      |
| No. initial entries         | 5618      |
| No. reentries               | 757       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5819      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.65855   |
| Max hours stuck             | 116.633   |
| PNL sum                     | 265.9     |
| Profit sum                  | 265.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.64    |
| Biggest pos size            | 111.5     |
| Biggest pos cost            | 603.5     |
| Volume quote                | 106402.0  |
+-----------------------------+-----------+
