+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0754%  |
| Final balance               | 1643.73  |
| Final equity                | 1367.31  |
| Net PNL + fees              | 643.732  |
| Total gain                  | 65.45%   |
| Average daily gain          | 0.0566%  |
| DG mean std ratio           | 0.02622  |
| Price action distance mean  | 0.127773 |
| Price action distance std   | 0.187185 |
| Price action distance max   | 2.00777  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5485   |
| Equity/balance ratio std    | 0.08475  |
| No. fills                   | 14273    |
| No. entries                 | 5614     |
| No. closes                  | 8659     |
| No. initial entries         | 4474     |
| No. reentries               | 1140     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8659     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 4.16728  |
| Max hours stuck             | 3765.1   |
| PNL sum                     | 654.5    |
| Profit sum                  | 654.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.72   |
| Biggest pos size            | 36.47    |
| Biggest pos cost            | 1113.0   |
| Volume quote                | 107221.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.34%   |
| Final balance               | 0.001    |
| Final equity                | -0.09217 |
| Net PNL + fees              | -923.895 |
| Total gain                  | -92.34%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03348 |
| Price action distance mean  | 0.187421 |
| Price action distance std   | 0.190722 |
| Price action distance max   | 0.736896 |
| Closest bankruptcy          | 5.86%    |
| Lowest equity/balance ratio | -4307.0  |
| Equity/balance ratio std    | 1067.0   |
| No. fills                   | 3197     |
| No. entries                 | 1351     |
| No. closes                  | 1845     |
| No. initial entries         | 869      |
| No. reentries               | 482      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1845     |
| Average n fills per day     | 3.28     |
| Mean hours stuck            | 13.3197  |
| Max hours stuck             | 14418.4  |
| PNL sum                     | -923.4   |
| Profit sum                  | 38.77    |
| Loss sum                    | -962.2   |
| Fee sum                     | -0.5077  |
| Biggest pos size            | 11.5     |
| Biggest pos cost            | 337.2    |
| Volume quote                | 4740.23  |
+-----------------------------+----------+
