+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1862.58   |
| Final equity                | 933.999   |
| Net PNL + fees              | 862.577   |
| Total gain                  | 90.01%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.01244   |
| Price action distance mean  | 0.365944  |
| Price action distance std   | 0.561829  |
| Price action distance max   | 3.02329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3189    |
| Equity/balance ratio std    | 0.2036    |
| No. fills                   | 15333     |
| No. entries                 | 8499      |
| No. closes                  | 6834      |
| No. initial entries         | 6719      |
| No. reentries               | 1780      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6807      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 3.03096   |
| Max hours stuck             | 6220.95   |
| PNL sum                     | 900.1     |
| Profit sum                  | 901.2     |
| Loss sum                    | -1.112    |
| Fee sum                     | -37.55    |
| Biggest pos size            | 437.6     |
| Biggest pos cost            | 1695.0    |
| Volume quote                | 375469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1096.55   |
| Final equity                | 1096.54   |
| Net PNL + fees              | 96.5471   |
| Total gain                  | 10.09%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.06629   |
| Price action distance mean  | 0.0250135 |
| Price action distance std   | 0.0303678 |
| Price action distance max   | 0.264102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9671    |
| Equity/balance ratio std    | 0.002608  |
| No. fills                   | 17390     |
| No. entries                 | 10175     |
| No. closes                  | 7215      |
| No. initial entries         | 6928      |
| No. reentries               | 3246      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7211      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.00809   |
| Max hours stuck             | 292.817   |
| PNL sum                     | 100.9     |
| Profit sum                  | 101.3     |
| Loss sum                    | -0.3618   |
| Fee sum                     | -4.347    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 101.2     |
| Volume quote                | 43465.1   |
+-----------------------------+-----------+
