+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1538.89   |
| Final equity                | 1537.93   |
| Net PNL + fees              | 538.895   |
| Total gain                  | 56.72%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.022546  |
| Price action distance std   | 0.0352177 |
| Price action distance max   | 0.589794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8148    |
| Equity/balance ratio std    | 0.01126   |
| No. fills                   | 18833     |
| No. entries                 | 11502     |
| No. closes                  | 7331      |
| No. initial entries         | 6823      |
| No. reentries               | 4588      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 304       |
| No. normal closes           | 7027      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 0.731329  |
| Max hours stuck             | 383.517   |
| PNL sum                     | 567.2     |
| Profit sum                  | 685.7     |
| Loss sum                    | -118.5    |
| Fee sum                     | -28.29    |
| Biggest pos size            | 7.34      |
| Biggest pos cost            | 792.2     |
| Volume quote                | 282921.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.668  |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06435  |
| Price action distance mean  | 0.0721467 |
| Price action distance std   | 0.112933  |
| Price action distance max   | 0.643563  |
| Closest bankruptcy          | 5.318%    |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.0291    |
| No. fills                   | 608       |
| No. entries                 | 427       |
| No. closes                  | 180       |
| No. initial entries         | 181       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 180       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 22.3842   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -923.1    |
| Profit sum                  | 11.35     |
| Loss sum                    | -934.5    |
| Fee sum                     | -0.5199   |
| Biggest pos size            | 9.78      |
| Biggest pos cost            | 501.8     |
| Volume quote                | 4697.28   |
+-----------------------------+-----------+
