+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1475.35   |
| Final equity                | 1475.06   |
| Net PNL + fees              | 475.348   |
| Total gain                  | 47.94%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.1181    |
| Price action distance mean  | 0.0288288 |
| Price action distance std   | 0.0267763 |
| Price action distance max   | 0.389512  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8599    |
| Equity/balance ratio std    | 0.004891  |
| No. fills                   | 1585      |
| No. entries                 | 1091      |
| No. closes                  | 494       |
| No. initial entries         | 407       |
| No. reentries               | 660       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 32        |
| No. normal closes           | 462       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 8.75528   |
| Max hours stuck             | 321.517   |
| PNL sum                     | 479.4     |
| Profit sum                  | 610.2     |
| Loss sum                    | -130.8    |
| Fee sum                     | -4.059    |
| Biggest pos size            | 56.7      |
| Biggest pos cost            | 687.7     |
| Volume quote                | 40588.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0149%  |
| Final balance               | 958.597   |
| Final equity                | 958.606   |
| Net PNL + fees              | -41.4034  |
| Total gain                  | -3.282%   |
| Average daily gain          | 0.00444%  |
| DG mean std ratio           | 0.002951  |
| Price action distance mean  | 0.0418381 |
| Price action distance std   | 0.0392958 |
| Price action distance max   | 0.30512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7804    |
| Equity/balance ratio std    | 0.01807   |
| No. fills                   | 4093      |
| No. entries                 | 2570      |
| No. closes                  | 1523      |
| No. initial entries         | 612       |
| No. reentries               | 1900      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 303       |
| No. normal closes           | 1220      |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 3.68432   |
| Max hours stuck             | 356.05    |
| PNL sum                     | -32.82    |
| Profit sum                  | 956.5     |
| Loss sum                    | -989.3    |
| Fee sum                     | -8.579    |
| Biggest pos size            | 185.8     |
| Biggest pos cost            | 554.0     |
| Volume quote                | 85789.2   |
+-----------------------------+-----------+
