+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 2967.4    |
| Final equity                | 2966.44   |
| Net PNL + fees              | 1967.4    |
| Total gain                  | 203.6%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1411    |
| Price action distance mean  | 0.0156712 |
| Price action distance std   | 0.0117963 |
| Price action distance max   | 0.578246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8166    |
| Equity/balance ratio std    | 0.001601  |
| No. fills                   | 34169     |
| No. entries                 | 17232     |
| No. closes                  | 16937     |
| No. initial entries         | 4075      |
| No. reentries               | 3536      |
| No. unstuck entries         | 9621      |
| No. unstuck closes          | 12354     |
| No. normal closes           | 4583      |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.97179   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 2036.0    |
| Profit sum                  | 4008.0    |
| Loss sum                    | -1972.0   |
| Fee sum                     | -68.13    |
| Biggest pos size            | 177062.0  |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 681251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.473  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05022  |
| Price action distance mean  | 0.0473585 |
| Price action distance std   | 0.0570845 |
| Price action distance max   | 0.643104  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09813   |
| Equity/balance ratio std    | 0.02232   |
| No. fills                   | 5948      |
| No. entries                 | 952       |
| No. closes                  | 4995      |
| No. initial entries         | 13        |
| No. reentries               | 9         |
| No. unstuck entries         | 930       |
| No. unstuck closes          | 4980      |
| No. normal closes           | 15        |
| Average n fills per day     | 8.01      |
| Mean hours stuck            | 19.8253   |
| Max hours stuck             | 13571.9   |
| PNL sum                     | -912.0    |
| Profit sum                  | 92.44     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -0.4985   |
| Biggest pos size            | 153972.0  |
| Biggest pos cost            | 535.0     |
| Volume quote                | 4465.77   |
+-----------------------------+-----------+
