+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 3123.49  |
| Final equity                | 1586.79  |
| Net PNL + fees              | 2123.49  |
| Total gain                  | 219.2%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.03404  |
| Price action distance mean  | 0.362652 |
| Price action distance std   | 0.577478 |
| Price action distance max   | 3.16422  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3387   |
| Equity/balance ratio std    | 0.2003   |
| No. fills                   | 15441    |
| No. entries                 | 8999     |
| No. closes                  | 6442     |
| No. initial entries         | 6025     |
| No. reentries               | 2974     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6442     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 3.12563  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 2192.0   |
| Profit sum                  | 2192.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -68.99   |
| Biggest pos size            | 487.2    |
| Biggest pos cost            | 2718.0   |
| Volume quote                | 689901.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -931.669 |
| Total gain                  | -93.08%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.07211 |
| Price action distance mean  | 0.3791   |
| Price action distance std   | 0.263839 |
| Price action distance max   | 0.877269 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.06848  |
| Equity/balance ratio std    | 0.09087  |
| No. fills                   | 1095     |
| No. entries                 | 644      |
| No. closes                  | 450      |
| No. initial entries         | 102      |
| No. reentries               | 542      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 450      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 27.4856  |
| Max hours stuck             | 14890.9  |
| PNL sum                     | -930.8   |
| Profit sum                  | 75.3     |
| Loss sum                    | -1006.0  |
| Fee sum                     | -0.8752  |
| Biggest pos size            | 70.0     |
| Biggest pos cost            | 140.0    |
| Volume quote                | 8612.31  |
+-----------------------------+----------+
