+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2082.64   |
| Final equity                | 2081.01   |
| Net PNL + fees              | 1082.64   |
| Total gain                  | 112.8%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.09995   |
| Price action distance mean  | 0.0262999 |
| Price action distance std   | 0.0333249 |
| Price action distance max   | 0.702146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.625     |
| Equity/balance ratio std    | 0.0157    |
| No. fills                   | 16924     |
| No. entries                 | 10891     |
| No. closes                  | 6033      |
| No. initial entries         | 5808      |
| No. reentries               | 5083      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6033      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 0.816091  |
| Max hours stuck             | 752.967   |
| PNL sum                     | 1128.0    |
| Profit sum                  | 1128.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.29    |
| Biggest pos size            | 29337.0   |
| Biggest pos cost            | 1841.0    |
| Volume quote                | 452908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1022.05   |
| Final equity                | 1022.04   |
| Net PNL + fees              | 22.0458   |
| Total gain                  | 2.366%    |
| Average daily gain          | 0.00517%  |
| DG mean std ratio           | 0.01001   |
| Price action distance mean  | 0.056763  |
| Price action distance std   | 0.123336  |
| Price action distance max   | 0.60862   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8585    |
| Equity/balance ratio std    | 0.02057   |
| No. fills                   | 9244      |
| No. entries                 | 4975      |
| No. closes                  | 4269      |
| No. initial entries         | 3746      |
| No. reentries               | 1224      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 63        |
| No. normal closes           | 4206      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.54523   |
| Max hours stuck             | 301.233   |
| PNL sum                     | 23.66     |
| Profit sum                  | 37.22     |
| Loss sum                    | -13.57    |
| Fee sum                     | -1.61     |
| Biggest pos size            | 2643.0    |
| Biggest pos cost            | 91.88     |
| Volume quote                | 16102.7   |
+-----------------------------+-----------+
