+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 3048.79  |
| Final equity                | 1093.51  |
| Net PNL + fees              | 2048.79  |
| Total gain                  | 210.8%   |
| Average daily gain          | 0.0459%  |
| DG mean std ratio           | 0.01743  |
| Price action distance mean  | 0.801331 |
| Price action distance std   | 1.33101  |
| Price action distance max   | 5.17815  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3324   |
| Equity/balance ratio std    | 0.2438   |
| No. fills                   | 15562    |
| No. entries                 | 9061     |
| No. closes                  | 6501     |
| No. initial entries         | 6095     |
| No. reentries               | 2966     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6501     |
| Average n fills per day     | 20.5     |
| Mean hours stuck            | 2.69803  |
| Max hours stuck             | 6692.5   |
| PNL sum                     | 2108.0   |
| Profit sum                  | 2108.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -59.66   |
| Biggest pos size            | 769.1    |
| Biggest pos cost            | 2428.0   |
| Volume quote                | 596564.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.84%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.015 |
| Total gain                  | -92.59%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06749 |
| Price action distance mean  | 0.252085 |
| Price action distance std   | 0.269001 |
| Price action distance max   | 0.820145 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.07216  |
| Equity/balance ratio std    | 0.1142   |
| No. fills                   | 2411     |
| No. entries                 | 1845     |
| No. closes                  | 565      |
| No. initial entries         | 529      |
| No. reentries               | 1316     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 565      |
| Average n fills per day     | 3.18     |
| Mean hours stuck            | 9.99945  |
| Max hours stuck             | 13281.1  |
| PNL sum                     | -925.9   |
| Profit sum                  | 74.21    |
| Loss sum                    | -1000.0  |
| Fee sum                     | -1.084   |
| Biggest pos size            | 141.0    |
| Biggest pos cost            | 218.4    |
| Volume quote                | 10626.3  |
+-----------------------------+----------+
