+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.077%   |
| Final balance               | 1461.31  |
| Final equity                | 1165.83  |
| Net PNL + fees              | 461.308  |
| Total gain                  | 49.09%   |
| Average daily gain          | 0.0245%  |
| DG mean std ratio           | 0.0186   |
| Price action distance mean  | 0.108563 |
| Price action distance std   | 0.152398 |
| Price action distance max   | 1.71372  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6844   |
| Equity/balance ratio std    | 0.05202  |
| No. fills                   | 28690    |
| No. entries                 | 18275    |
| No. closes                  | 10415    |
| No. initial entries         | 9238     |
| No. reentries               | 9025     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 588      |
| No. normal closes           | 9827     |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 1.61035  |
| Max hours stuck             | 1434.92  |
| PNL sum                     | 490.9    |
| Profit sum                  | 725.3    |
| Loss sum                    | -234.4   |
| Fee sum                     | -29.58   |
| Biggest pos size            | 12476.0  |
| Biggest pos cost            | 795.3    |
| Volume quote                | 295841.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.47  |
| Total gain                  | -91.32%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0556  |
| Price action distance mean  | 0.221802 |
| Price action distance std   | 0.196461 |
| Price action distance max   | 0.644006 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.09543  |
| Equity/balance ratio std    | 0.1023   |
| No. fills                   | 1220     |
| No. entries                 | 872      |
| No. closes                  | 347      |
| No. initial entries         | 207      |
| No. reentries               | 663      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 139      |
| No. normal closes           | 208      |
| Average n fills per day     | 1.24     |
| Mean hours stuck            | 30.5238  |
| Max hours stuck             | 19849.9  |
| PNL sum                     | -913.2   |
| Profit sum                  | 34.16    |
| Loss sum                    | -947.4   |
| Fee sum                     | -1.248   |
| Biggest pos size            | 12645.0  |
| Biggest pos cost            | 516.5    |
| Volume quote                | 11970.2  |
+-----------------------------+----------+
