+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1713.74   |
| Final equity                | 1708.79   |
| Net PNL + fees              | 713.742   |
| Total gain                  | 79.03%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.05769   |
| Price action distance mean  | 0.0338965 |
| Price action distance std   | 0.0823015 |
| Price action distance max   | 1.29475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 68672     |
| No. entries                 | 38220     |
| No. closes                  | 30452     |
| No. initial entries         | 30359     |
| No. reentries               | 7858      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 94        |
| No. normal closes           | 30358     |
| Average n fills per day     | 67.9      |
| Mean hours stuck            | 1.41921   |
| Max hours stuck             | 967.433   |
| PNL sum                     | 790.3     |
| Profit sum                  | 800.3     |
| Loss sum                    | -9.967    |
| Fee sum                     | -76.59    |
| Biggest pos size            | 2160.0    |
| Biggest pos cost            | 782.2     |
| Volume quote                | 765881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1463.75   |
| Final equity                | 1463.73   |
| Net PNL + fees              | 463.749   |
| Total gain                  | 49.71%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.02954   |
| Price action distance mean  | 0.0522029 |
| Price action distance std   | 0.109578  |
| Price action distance max   | 0.599628  |
| Closest bankruptcy          | 20.03%    |
| Lowest equity/balance ratio | 0.2522    |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 35154     |
| No. entries                 | 22013     |
| No. closes                  | 13141     |
| No. initial entries         | 13038     |
| No. reentries               | 8974      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 104       |
| No. normal closes           | 13037     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.69656   |
| Max hours stuck             | 930.583   |
| PNL sum                     | 497.1     |
| Profit sum                  | 517.2     |
| Loss sum                    | -20.09    |
| Fee sum                     | -33.35    |
| Biggest pos size            | 3398.0    |
| Biggest pos cost            | 725.0     |
| Volume quote                | 333508.0  |
+-----------------------------+-----------+
