+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1169.78   |
| Final equity                | 1168.23   |
| Net PNL + fees              | 169.778   |
| Total gain                  | 20.11%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.03091   |
| Price action distance mean  | 0.0209304 |
| Price action distance std   | 0.0278836 |
| Price action distance max   | 0.950668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.009681  |
| No. fills                   | 31315     |
| No. entries                 | 19570     |
| No. closes                  | 11745     |
| No. initial entries         | 11155     |
| No. reentries               | 8254      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 80        |
| No. normal closes           | 11665     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.19055   |
| Max hours stuck             | 111.4     |
| PNL sum                     | 201.1     |
| Profit sum                  | 655.4     |
| Loss sum                    | -454.2    |
| Fee sum                     | -31.36    |
| Biggest pos size            | 229.9     |
| Biggest pos cost            | 633.9     |
| Volume quote                | 313561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1355.49   |
| Final equity                | 975.211   |
| Net PNL + fees              | 355.495   |
| Total gain                  | 37.82%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.01153   |
| Price action distance mean  | 0.0966358 |
| Price action distance std   | 0.12959   |
| Price action distance max   | 0.452766  |
| Closest bankruptcy          | 65.07%    |
| Lowest equity/balance ratio | 0.5915    |
| Equity/balance ratio std    | 0.092     |
| No. fills                   | 16562     |
| No. entries                 | 9269      |
| No. closes                  | 7293      |
| No. initial entries         | 6825      |
| No. reentries               | 2441      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7252      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.063     |
| Max hours stuck             | 947.1     |
| PNL sum                     | 378.2     |
| Profit sum                  | 533.1     |
| Loss sum                    | -154.9    |
| Fee sum                     | -22.73    |
| Biggest pos size            | 233.0     |
| Biggest pos cost            | 692.2     |
| Volume quote                | 227333.0  |
+-----------------------------+-----------+
