+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 3425.77   |
| Final equity                | 1924.1    |
| Net PNL + fees              | 2425.77   |
| Total gain                  | 254.3%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05351   |
| Price action distance mean  | 0.156204  |
| Price action distance std   | 0.424508  |
| Price action distance max   | 2.50416   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3652    |
| Equity/balance ratio std    | 0.1489    |
| No. fills                   | 29876     |
| No. entries                 | 17064     |
| No. closes                  | 12812     |
| No. initial entries         | 12667     |
| No. reentries               | 4395      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 12781     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.77562   |
| Max hours stuck             | 892.433   |
| PNL sum                     | 2543.0    |
| Profit sum                  | 2920.0    |
| Loss sum                    | -377.0    |
| Fee sum                     | -116.8    |
| Biggest pos size            | 201.2     |
| Biggest pos cost            | 3470.0    |
| Volume quote                | 1168090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1075.22   |
| Final equity                | 1075.22   |
| Net PNL + fees              | 75.2242   |
| Total gain                  | 8.073%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.02324   |
| Price action distance mean  | 0.0799902 |
| Price action distance std   | 0.106239  |
| Price action distance max   | 0.601999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8631    |
| Equity/balance ratio std    | 0.01414   |
| No. fills                   | 15671     |
| No. entries                 | 8876      |
| No. closes                  | 6795      |
| No. initial entries         | 6548      |
| No. reentries               | 2327      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6793      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.87099   |
| Max hours stuck             | 1784.37   |
| PNL sum                     | 80.73     |
| Profit sum                  | 86.89     |
| Loss sum                    | -6.163    |
| Fee sum                     | -5.506    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 98.09     |
| Volume quote                | 55056.4   |
+-----------------------------+-----------+
