+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3147.37   |
| Final equity                | 3146.56   |
| Net PNL + fees              | 2147.37   |
| Total gain                  | 221.2%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.06946   |
| Price action distance mean  | 0.0337472 |
| Price action distance std   | 0.087315  |
| Price action distance max   | 1.43928   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4636    |
| Equity/balance ratio std    | 0.0566    |
| No. fills                   | 15733     |
| No. entries                 | 9833      |
| No. closes                  | 5900      |
| No. initial entries         | 5576      |
| No. reentries               | 4257      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5900      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.10049   |
| Max hours stuck             | 1248.1    |
| PNL sum                     | 2212.0    |
| Profit sum                  | 2212.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.84    |
| Biggest pos size            | 68776.0   |
| Biggest pos cost            | 2825.0    |
| Volume quote                | 648433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1027.88   |
| Final equity                | 825.337   |
| Net PNL + fees              | 27.8845   |
| Total gain                  | 2.866%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.006693  |
| Price action distance mean  | 0.483103  |
| Price action distance std   | 0.295248  |
| Price action distance max   | 0.883011  |
| Closest bankruptcy          | 40.27%    |
| Lowest equity/balance ratio | 0.3139    |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 2441      |
| No. entries                 | 1893      |
| No. closes                  | 548       |
| No. initial entries         | 412       |
| No. reentries               | 1481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 548       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 12.1274   |
| Max hours stuck             | 16999.9   |
| PNL sum                     | 28.66     |
| Profit sum                  | 28.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7749   |
| Biggest pos size            | 8272.0    |
| Biggest pos cost            | 93.44     |
| Volume quote                | 7748.98   |
+-----------------------------+-----------+
