+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1916.26   |
| Final equity                | 1912.46   |
| Net PNL + fees              | 916.264   |
| Total gain                  | 95.97%    |
| Average daily gain          | 0.0993%   |
| DG mean std ratio           | 0.1189    |
| Price action distance mean  | 0.026814  |
| Price action distance std   | 0.0462659 |
| Price action distance max   | 0.560276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.82      |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 20308     |
| No. entries                 | 11878     |
| No. closes                  | 8430      |
| No. initial entries         | 7896      |
| No. reentries               | 3978      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 8417      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.35421   |
| Max hours stuck             | 175.417   |
| PNL sum                     | 959.7     |
| Profit sum                  | 982.2     |
| Loss sum                    | -22.48    |
| Fee sum                     | -43.44    |
| Biggest pos size            | 275.5     |
| Biggest pos cost            | 848.9     |
| Volume quote                | 434375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.309  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08756  |
| Price action distance mean  | 0.0747708 |
| Price action distance std   | 0.118107  |
| Price action distance max   | 0.653327  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0919    |
| Equity/balance ratio std    | 0.07857   |
| No. fills                   | 13187     |
| No. entries                 | 7376      |
| No. closes                  | 5810      |
| No. initial entries         | 5372      |
| No. reentries               | 1912      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 419       |
| No. normal closes           | 5391      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.44152   |
| Max hours stuck             | 7751.48   |
| PNL sum                     | -935.9    |
| Profit sum                  | 180.8     |
| Loss sum                    | -1117.0   |
| Fee sum                     | -10.39    |
| Biggest pos size            | 268.8     |
| Biggest pos cost            | 565.2     |
| Volume quote                | 103560.0  |
+-----------------------------+-----------+
