+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 3334.37   |
| Final equity                | 2440.53   |
| Net PNL + fees              | 2334.37   |
| Total gain                  | 240.6%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.07191   |
| Price action distance mean  | 0.155529  |
| Price action distance std   | 0.268226  |
| Price action distance max   | 1.65733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6878    |
| Equity/balance ratio std    | 0.07914   |
| No. fills                   | 13355     |
| No. entries                 | 6830      |
| No. closes                  | 6525      |
| No. initial entries         | 5510      |
| No. reentries               | 1320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6525      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 4.4441    |
| Max hours stuck             | 3845.78   |
| PNL sum                     | 2406.0    |
| Profit sum                  | 2406.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.64    |
| Biggest pos size            | 11107.0   |
| Biggest pos cost            | 1669.0    |
| Volume quote                | 716420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.183%   |
| Final balance               | 405.217   |
| Final equity                | 405.217   |
| Net PNL + fees              | -594.783  |
| Total gain                  | -58.42%   |
| Average daily gain          | -0.0647%  |
| DG mean std ratio           | -0.0293   |
| Price action distance mean  | 0.0419234 |
| Price action distance std   | 0.0577392 |
| Price action distance max   | 0.531659  |
| Closest bankruptcy          | 39.86%    |
| Lowest equity/balance ratio | 0.4316    |
| Equity/balance ratio std    | 0.04286   |
| No. fills                   | 3879      |
| No. entries                 | 1779      |
| No. closes                  | 2100      |
| No. initial entries         | 1041      |
| No. reentries               | 148       |
| No. unstuck entries         | 590       |
| No. unstuck closes          | 130       |
| No. normal closes           | 1970      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 12.2001   |
| Max hours stuck             | 354.617   |
| PNL sum                     | -584.2    |
| Profit sum                  | 676.1     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -10.57    |
| Biggest pos size            | 18167.0   |
| Biggest pos cost            | 507.4     |
| Volume quote                | 105664.0  |
+-----------------------------+-----------+
