+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2770.7    |
| Final equity                | 2374.04   |
| Net PNL + fees              | 1770.7    |
| Total gain                  | 178.4%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.04211   |
| Price action distance mean  | 0.157813  |
| Price action distance std   | 0.253875  |
| Price action distance max   | 1.59355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.441     |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 1691      |
| No. entries                 | 1021      |
| No. closes                  | 670       |
| No. initial entries         | 566       |
| No. reentries               | 455       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 670       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 16.5907   |
| Max hours stuck             | 3751.15   |
| PNL sum                     | 1784.0    |
| Profit sum                  | 1784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.58    |
| Biggest pos size            | 4349.0    |
| Biggest pos cost            | 2519.0    |
| Volume quote                | 135795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1083.47   |
| Final equity                | 1083.47   |
| Net PNL + fees              | 83.4734   |
| Total gain                  | 8.493%    |
| Average daily gain          | 0.0096%   |
| DG mean std ratio           | 0.0166    |
| Price action distance mean  | 0.0839873 |
| Price action distance std   | 0.141566  |
| Price action distance max   | 0.609563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8561    |
| Equity/balance ratio std    | 0.01975   |
| No. fills                   | 4454      |
| No. entries                 | 3237      |
| No. closes                  | 1217      |
| No. initial entries         | 1039      |
| No. reentries               | 2198      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1217      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 6.33803   |
| Max hours stuck             | 1361.63   |
| PNL sum                     | 84.93     |
| Profit sum                  | 84.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.453    |
| Biggest pos size            | 419.0     |
| Biggest pos cost            | 101.0     |
| Volume quote                | 14532.0   |
+-----------------------------+-----------+
