+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1156.69   |
| Final equity                | 1155.62   |
| Net PNL + fees              | 156.687   |
| Total gain                  | 18.39%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.02451   |
| Price action distance mean  | 0.0468878 |
| Price action distance std   | 0.10502   |
| Price action distance max   | 1.05787   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.03394   |
| No. fills                   | 27718     |
| No. entries                 | 16675     |
| No. closes                  | 11043     |
| No. initial entries         | 10337     |
| No. reentries               | 6317      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 83        |
| No. normal closes           | 10960     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.34286   |
| Max hours stuck             | 184.017   |
| PNL sum                     | 183.9     |
| Profit sum                  | 674.9     |
| Loss sum                    | -491.0    |
| Fee sum                     | -27.2     |
| Biggest pos size            | 59.5      |
| Biggest pos cost            | 800.6     |
| Volume quote                | 272014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.347  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04527  |
| Price action distance mean  | 0.0333341 |
| Price action distance std   | 0.0662603 |
| Price action distance max   | 0.644046  |
| Closest bankruptcy          | 5.492%    |
| Lowest equity/balance ratio | 0.09625   |
| Equity/balance ratio std    | 0.02158   |
| No. fills                   | 3492      |
| No. entries                 | 2265      |
| No. closes                  | 1226      |
| No. initial entries         | 1207      |
| No. reentries               | 1058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 7.11186   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -910.7    |
| Profit sum                  | 101.5     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.688    |
| Biggest pos size            | 81.1      |
| Biggest pos cost            | 548.4     |
| Volume quote                | 36326.9   |
+-----------------------------+-----------+
