+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1891.9    |
| Final equity                | 680.427   |
| Net PNL + fees              | 891.898   |
| Total gain                  | 93.55%    |
| Average daily gain          | -0.027%   |
| DG mean std ratio           | -0.009525 |
| Price action distance mean  | 0.517917  |
| Price action distance std   | 0.96466   |
| Price action distance max   | 4.65739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2717    |
| Equity/balance ratio std    | 0.2255    |
| No. fills                   | 20638     |
| No. entries                 | 11564     |
| No. closes                  | 9074      |
| No. initial entries         | 8649      |
| No. reentries               | 2915      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9074      |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 0.674583  |
| Max hours stuck             | 4392.15   |
| PNL sum                     | 935.5     |
| Profit sum                  | 935.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.57    |
| Biggest pos size            | 174.2     |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 435682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0799%  |
| Final balance               | 959.6     |
| Final equity                | 958.577   |
| Net PNL + fees              | -40.3999  |
| Total gain                  | -3.812%   |
| Average daily gain          | -0.0026%  |
| DG mean std ratio           | -0.002643 |
| Price action distance mean  | 0.302064  |
| Price action distance std   | 0.268073  |
| Price action distance max   | 0.770934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.07186   |
| No. fills                   | 6690      |
| No. entries                 | 3944      |
| No. closes                  | 2746      |
| No. initial entries         | 2535      |
| No. reentries               | 1407      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2734      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.10208   |
| Max hours stuck             | 5901.38   |
| PNL sum                     | -38.12    |
| Profit sum                  | 56.64     |
| Loss sum                    | -94.75    |
| Fee sum                     | -2.284    |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 113.1     |
| Volume quote                | 22835.2   |
+-----------------------------+-----------+
