+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.455%    |
| Final balance               | 3630.5    |
| Final equity                | 3624.44   |
| Net PNL + fees              | 2630.5    |
| Total gain                  | 267.0%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.1255    |
| Price action distance mean  | 0.0213852 |
| Price action distance std   | 0.0607141 |
| Price action distance max   | 0.78671   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.02078   |
| No. fills                   | 13560     |
| No. entries                 | 7729      |
| No. closes                  | 5831      |
| No. initial entries         | 4615      |
| No. reentries               | 3114      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5831      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.08639   |
| Max hours stuck             | 296.733   |
| PNL sum                     | 2670.0    |
| Profit sum                  | 2670.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -39.45    |
| Biggest pos size            | 19555.0   |
| Biggest pos cost            | 1772.0    |
| Volume quote                | 394514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.924  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06063  |
| Price action distance mean  | 0.356912  |
| Price action distance std   | 0.14969   |
| Price action distance max   | 0.646411  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.08634   |
| Equity/balance ratio std    | 0.09141   |
| No. fills                   | 19        |
| No. entries                 | 13        |
| No. closes                  | 5         |
| No. initial entries         | 4         |
| No. reentries               | 9         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5         |
| Average n fills per day     | 0.0335    |
| Mean hours stuck            | 681.598   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -915.8    |
| Profit sum                  | 4.782     |
| Loss sum                    | -920.5    |
| Fee sum                     | -0.1738   |
| Biggest pos size            | 25026.0   |
| Biggest pos cost            | 502.1     |
| Volume quote                | 1235.57   |
+-----------------------------+-----------+
