+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 3297.08   |
| Final equity                | 2013.09   |
| Net PNL + fees              | 2297.08   |
| Total gain                  | 234.7%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.06306   |
| Price action distance mean  | 0.690572  |
| Price action distance std   | 1.03131   |
| Price action distance max   | 4.20553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5952    |
| Equity/balance ratio std    | 0.148     |
| No. fills                   | 12105     |
| No. entries                 | 7340      |
| No. closes                  | 4765      |
| No. initial entries         | 4122      |
| No. reentries               | 3218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4765      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.14123   |
| Max hours stuck             | 3752.45   |
| PNL sum                     | 2347.0    |
| Profit sum                  | 2347.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.34    |
| Biggest pos size            | 142.3     |
| Biggest pos cost            | 1652.0    |
| Volume quote                | 503421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -892.283  |
| Total gain                  | -89.02%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05997  |
| Price action distance mean  | 0.0710452 |
| Price action distance std   | 0.126546  |
| Price action distance max   | 0.641219  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1054    |
| Equity/balance ratio std    | 0.05613   |
| No. fills                   | 256       |
| No. entries                 | 157       |
| No. closes                  | 98        |
| No. initial entries         | 93        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.341     |
| Mean hours stuck            | 97.788    |
| Max hours stuck             | 15277.4   |
| PNL sum                     | -890.2    |
| Profit sum                  | 277.4     |
| Loss sum                    | -1168.0   |
| Fee sum                     | -2.071    |
| Biggest pos size            | 199.7     |
| Biggest pos cost            | 638.4     |
| Volume quote                | 20070.8   |
+-----------------------------+-----------+
